,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
834,2.541883852261003,0.9537390364906648,0.5146183619760483,0.5310193482292261,3035.972345619651,4142.650384368296,40.0,0.0,0.0,0.0,0.9999999996095312,-9.408413697359165
363,1.8235263539635826,1.275888395317192,0.16937936633862488,-0.14447306016152178,4693.034882429697,2680.619914089541,40.0,0.0,0.0,0.0,0.999999999611255,-9.41033514338335
983,2.011532371315253,1.168361447410526,-0.3822869767911969,0.18001384930095446,1385.4938108932486,1034.414312583376,40.0,0.0,0.0,0.0,0.9999999996143739,-9.413833594864343
933,1.549786358526442,1.501852491484523,-0.32868569967340033,0.58118185802337,4270.264664616225,4317.218725874809,40.0,0.0,0.0,0.0,0.9999999996158097,-9.415453552132735
2,1.616001907995383,1.4467442923863831,0.014548559028610119,-0.23731350412980157,1203.903572786944,2589.461153092887,40.0,0.0,0.0,0.0,0.9999999996189345,-9.419000354345679
600,1.5639157739127283,1.5006009547560022,-0.35306918425588224,0.5338791543437827,1111.4941452216538,4512.300178209779,40.0,0.0,0.0,0.0,0.9999999996208491,-9.421187871127477
111,2.2709324940669626,1.0551079961144563,-0.5836932477774022,0.10177532367601473,408.00472757932636,3273.6441033793594,40.0,0.0,0.0,0.0,0.9999999996211999,-9.421589912271315
685,2.0928823436220445,1.1464047233480978,0.3657514861521172,0.2985459818223516,3807.6705060261916,4382.9353950700915,40.0,0.0,0.0,0.0,0.999999999621736,-9.422205017154665
710,2.3772571765645236,1.0225454191744727,-0.25872944507493895,0.591444695596065,741.399696797868,2441.2552388748877,40.0,0.0,0.0,0.0,0.9999999996221262,-9.422653169188976
478,1.6430220394977841,1.4340835115319577,-0.21620720000817864,-0.03991931335154457,791.0172630810447,2464.982844726136,40.0,0.0,0.0,0.0,0.9999999996238796,-9.424673160252075
940,2.1324208481941223,1.1402856177574199,0.5887580657470598,0.15974824323157785,4199.218050747271,2512.8170172799037,40.0,0.0,0.0,0.0,0.9999999996282604,-9.42976112706129
259,2.9967165536609524,0.850719705857569,-0.39220790825473995,0.32879031474490167,3474.40147854437,360.55838678122456,40.0,0.0,0.0,0.0,0.9999999996287857,-9.430375323743712
690,2.857935066338848,0.8819907303531533,-0.4616487991900021,0.4523235445125373,2707.5592169074143,2140.5109934549537,40.0,0.0,0.0,0.0,0.9999999996294369,-9.431137787241845
922,2.359875362365174,1.0473897911183774,0.4401738633627037,-0.20217822804158558,1538.3823409627323,2348.1633763315454,40.0,0.0,0.0,0.0,0.9999999996311949,-9.433203084819269
553,1.597623913652808,1.4971911704723977,-0.22981070147483415,0.31272049277098674,285.74331636215425,4207.345565482045,40.0,0.0,0.0,0.0,0.9999999996323691,-9.434587962202508
136,2.824332667114847,0.9048747315855941,0.47979067817254994,-0.132083194554047,946.1174492640951,1171.551906818845,40.0,0.0,0.0,0.0,0.9999999996325508,-9.43480271486388
103,2.934253653244778,0.8650606898603748,-0.4522196791160054,-0.36881848032426556,4777.421767206187,4191.71032607215,40.0,0.0,0.0,0.0,0.9999999996338241,-9.43631028100081
538,2.33555690562679,1.0526910220727093,-0.4764628652684814,0.3999197751338827,2969.802470473778,706.2408762269073,40.0,0.0,0.0,0.0,0.999999999633914,-9.436416819509153
965,2.00343626538467,1.225762068103454,0.38033099839747375,0.5024815251181997,1013.7055927994714,3079.3843721675403,40.0,0.0,0.0,0.0,0.9999999996381168,-9.4414315899359
78,1.6007184796799594,1.5088810992815858,-0.32875001747406124,-0.10327675609996416,1074.1840563951682,2014.11920940072,40.0,0.0,0.0,0.0,0.9999999996401909,-9.443927891516536
63,2.150712494900385,1.1542794455016225,0.36687087175072125,0.5842157171413963,1374.8715618913288,2593.8167170812417,40.0,0.0,0.0,0.0,0.9999999996402821,-9.444037923921348
629,1.5766096477167342,1.5372090650900414,-0.33399429163882116,-0.055152922423382475,3020.082910128165,4012.644109197136,40.0,0.0,0.0,0.0,0.9999999996425208,-9.446749274410504
489,2.721839685982861,0.9464017929611575,0.08140198960226437,0.545167663108918,2337.4093847652184,999.2779545931951,40.0,0.0,0.0,0.0,0.9999999996437741,-9.448274461733108
531,2.4299959922706083,1.0313611805319483,-0.5309797070763763,-0.02930433389103788,2321.8671839425083,938.1678658728787,40.0,0.0,0.0,0.0,0.9999999996442168,-9.448814586618212
678,2.3120722943212177,1.087751267867302,0.5762372042187077,-0.33972008349629323,3919.9126711245203,3211.3965099618836,40.0,0.0,0.0,0.0,0.9999999996452696,-9.450101645003931
762,1.8888882421631537,1.3040306985608439,0.015378869503311776,0.39301284960037147,4509.641938637608,3955.9499490029125,40.0,0.0,0.0,0.0,0.9999999996453899,-9.450248875662934
804,2.320610546375162,1.0791995510227343,-0.11292684162051753,-0.2554549035487808,4964.406684464646,339.3356255058022,40.0,0.0,0.0,0.0,0.9999999996454517,-9.450324617613003
386,1.9605850682905652,1.2678033706484184,0.3961334924706143,0.5642322053665535,397.8754709929022,4713.875460527583,40.0,0.0,0.0,0.0,0.9999999996465498,-9.451671819826025
907,2.9952336087063878,0.8723091285488889,-0.27674710851094203,-0.4912758184710846,1847.5756067798004,3109.1645658101534,40.0,0.0,0.0,0.0,0.9999999996469282,-9.452136975694238
880,2.0047152361164198,1.23737046621686,-0.2676936879964405,0.24508314189719727,4678.409509610523,2352.4439543247177,40.0,0.0,0.0,0.0,0.9999999996485534,-9.454140592579098
105,1.9368525998956048,1.2757093352614182,-0.14943143079983087,-0.426478533461981,2681.9215264702025,1740.5004774745764,40.0,0.0,0.0,0.0,0.9999999996492741,-9.455032170607883
344,2.1710197446359834,1.151644045925256,-0.3829279227986067,-0.12246392071176215,167.35360744597304,903.6272299841336,40.0,0.0,0.0,0.0,0.9999999996498566,-9.455754106599674
870,2.092957696019935,1.2011862932642914,0.04489801129320074,0.18709081361847738,2320.005665980288,2148.7759581453215,40.0,0.0,0.0,0.0,0.9999999996524271,-9.45895414327205
732,1.597507963497343,1.5372788872476246,-0.27897784561836403,-0.5848204356853595,3693.300119002995,4734.101353224249,40.0,0.0,0.0,0.0,0.9999999996527982,-9.45941800339563
318,2.8255976252995154,0.9371579236256312,0.4149991299656142,0.4351541926519953,326.00479716634436,459.30770258379385,40.0,0.0,0.0,0.0,0.9999999996541649,-9.461130882674343
788,1.594224256129748,1.5542687508769353,-0.5497350263185479,0.5679802411245805,1896.9458618282908,1815.8212289899234,40.0,0.0,0.0,0.0,0.9999999996541676,-9.461134368191102
102,1.7050733751084322,1.4546335839032212,0.03340587479169277,-0.427358108419953,3016.653435088123,4719.612875959062,40.0,0.0,0.0,0.0,0.999999999655315,-9.462577682268162
493,1.6785908693175806,1.4935965614576578,-0.04836390963798722,0.13830969735315843,97.0711399670482,116.68399253961626,40.0,0.0,0.0,0.0,0.9999999996589831,-9.467224121543017
565,1.9702915975900954,1.2866238454927945,0.36488157295948415,0.10835955774669394,312.73782241312665,2703.3728939805164,40.0,0.0,0.0,0.0,0.9999999996595403,-9.467934338305582
256,1.58438715546155,1.582943764082901,0.006668531567736746,0.21173641692984888,1323.0046240575527,3471.0626502017617,40.0,0.0,0.0,0.0,0.9999999996595659,-9.467966912448869
58,2.293297665239449,1.1188126800636913,-0.3044994108176174,0.20132608706350225,1046.682558217862,4903.173472103294,40.0,0.0,0.0,0.0,0.9999999996604394,-9.469082705318575
848,2.3447398553364303,1.1056999117203494,0.20271955040136172,0.462818398406195,4078.665978591413,2140.7090017756004,40.0,0.0,0.0,0.0,0.9999999996616177,-9.470592333540216
669,1.6234722501947916,1.5428730181284076,-0.41777781003648834,-0.09762222811280083,663.4009281135317,2448.0386062195757,40.0,0.0,0.0,0.0,0.9999999996617499,-9.470762073268736
525,2.658766699067109,0.9843896777482539,-0.4535732178865807,0.19681524693869895,548.8672311969694,4701.834889777173,40.0,0.0,0.0,0.0,0.9999999996626965,-9.471979128614414
950,2.1423964226551213,1.1990522802776122,0.16632151953567656,0.00611811973230032,641.4921205836016,4382.397926780222,40.0,0.0,0.0,0.0,0.9999999996633906,-9.47287375123182
942,2.855712288102805,0.9327827737823784,-0.13693634373879762,-0.5908476252470446,1649.3265332018013,625.0382377518132,40.0,0.0,0.0,0.0,0.9999999996634865,-9.4729975293633
578,2.531795858549684,1.036299266883542,-0.033948710701188343,0.10560335059253445,2072.3489108616195,961.5207705844248,40.0,0.0,0.0,0.0,0.9999999996641792,-9.473892387947535
56,2.8840450952753405,0.9263916102526732,-0.23939017604771967,-0.4315462987389458,2376.765428747597,1403.9211274490742,40.0,0.0,0.0,0.0,0.999999999665183,-9.475192561586272
974,1.9281765578764243,1.330069596077914,0.024040415418506277,0.1575419303932572,828.901624179148,1452.9607326432558,40.0,0.0,0.0,0.0,0.999999999668086,-9.47897436106085
713,2.201875779822014,1.1801712924070182,0.445339459889066,-0.35425808861313707,2928.674051559142,4335.119386633039,40.0,0.0,0.0,0.0,0.9999999996689664,-9.480127864020881
573,1.6005678189327397,1.5880748382419794,-0.19614708454690283,-0.26181887319442376,1193.2763991021434,435.1085029775731,40.0,0.0,0.0,0.0,0.9999999996693518,-9.480633869360483
655,1.6952783621509975,1.4975957399215205,-0.3236009526112414,-0.4160442672916947,1893.6171861277535,263.9152319656096,40.0,0.0,0.0,0.0,0.9999999996695834,-9.480938164386302
937,2.551249348869913,1.036161857531846,-0.2953749628410254,-0.02508076130708634,410.65034110625953,2488.8503677943036,40.0,0.0,0.0,0.0,0.9999999996696022,-9.480962826582086
697,2.7478181289925874,0.9839045181172632,0.5483911616991449,0.09753558907078443,2056.227840794781,3740.8358977842395,40.0,0.0,0.0,0.0,0.9999999996713297,-9.483239521354951
792,2.584124120251982,1.0362521194098608,0.33686385200667596,-0.47157283122350035,1238.852245820799,1452.7911958349116,40.0,0.0,0.0,0.0,0.9999999996734144,-9.48600290528734
828,2.5848219233987275,1.0388473417103787,0.3388778370361346,-0.0826169435641682,4100.139516735577,2986.923065930517,40.0,0.0,0.0,0.0,0.9999999996748552,-9.487923187253735
95,2.96861410369875,0.9216058271260423,-0.3381510561609039,0.017150840877097194,2314.512475100213,3340.744350247098,40.0,0.0,0.0,0.0,0.9999999996763186,-9.489882236009242
273,2.7232674910747368,1.0020515368813578,0.4937740121496383,-0.14256441482985996,1494.065911112727,2995.4132384451427,40.0,0.0,0.0,0.0,0.9999999996780381,-9.492195516226133
588,2.242702951046432,1.1703117936663725,-0.5007980012182304,-0.10780494919807801,1720.4830115458542,2927.337247243983,40.0,0.0,0.0,0.0,0.9999999996781067,-9.492288076538538
233,2.8896869653879373,0.9529110218624279,0.07981506080333034,-0.2255976855769113,3838.407859808962,816.2708955308512,40.0,0.0,0.0,0.0,0.9999999996805325,-9.495573381396499
336,2.72126387673621,1.0065814865954015,0.2791837732430162,-0.4309825923232588,936.6448813169276,4453.799311519735,40.0,0.0,0.0,0.0,0.9999999996817106,-9.497177831498213
129,1.9983455458108328,1.3068042913968472,-0.5205258567313962,-0.37387411847511115,1912.0569732805725,2529.11146692884,40.0,0.0,0.0,0.0,0.9999999996819497,-9.497504254889943
679,2.1719586633481853,1.2204273402022556,0.01938493301479771,0.03759025155085287,4296.745022672425,2222.682157882041,40.0,0.0,0.0,0.0,0.9999999996819741,-9.497537456528052
148,2.1400720493889525,1.244135476346073,0.16506827738577914,0.4474914455783601,4661.812193987669,1144.6817224935492,40.0,0.0,0.0,0.0,0.9999999996830645,-9.499029143020792
167,2.093142608958373,1.2667543836033988,0.29583899456060575,-0.41506886050338576,4174.991942697999,650.596404190727,40.0,0.0,0.0,0.0,0.9999999996835907,-9.49975070081419
288,2.8014137067411418,1.0005551766523673,0.47017208569898217,0.38185236786400895,1867.762058491393,1131.1813169475927,40.0,0.0,0.0,0.0,0.9999999996894203,-9.507826971509692
149,2.1017588132515974,1.268396315539173,-0.2980520317229631,-0.304639482088462,3190.6134132573266,1904.9320991629909,40.0,0.0,0.0,0.0,0.9999999996894527,-9.507872305821884
245,2.7471467446455002,1.0171930866975405,0.06193676945908572,0.5061112428062208,417.845587888237,389.76523538124917,40.0,0.0,0.0,0.0,0.9999999996909773,-9.51000962243613
66,1.7580576214352879,1.5166448692352257,0.2779768971247621,0.20027980103253953,3915.2722990042616,1451.0755197226126,40.0,0.0,0.0,0.0,0.999999999691002,-9.5100442621629
997,2.3995927233194694,1.1411465638212062,-0.13921912409768758,0.494685667516369,2024.140406717529,3104.1031563379834,40.0,0.0,0.0,0.0,0.9999999996931906,-9.51313140135109
124,2.240839621388227,1.2170163444363788,-0.07503895841971477,0.5266167196453816,4206.147045955798,1638.0430392856006,40.0,0.0,0.0,0.0,0.9999999996946025,-9.51513454364165
46,1.6902845933412387,1.5750079946926394,-0.41654828640770714,-0.2108572079176112,302.90765995256265,4356.235035078739,40.0,0.0,0.0,0.0,0.9999999996949097,-9.51557161944398
472,2.3179032451791706,1.1758652676421126,-0.5893739689512191,0.05797513678656738,601.2379104607446,2453.706291669293,40.0,0.0,0.0,0.0,0.999999999696205,-9.51741939372533
191,1.8293310422078104,1.4606221568786857,-0.40127518877472385,-0.5200591478552519,909.9437399335847,1962.7434030186068,40.0,0.0,0.0,0.0,0.9999999996965415,-9.51790072104514
900,2.728065916665634,1.0294843297639318,-0.10373878404465788,0.08556694733458511,1089.194627681222,1528.3015315156983,40.0,0.0,0.0,0.0,0.9999999996967128,-9.518145956806007
495,2.217633625157565,1.2359668285871885,0.18599428740706547,0.17838213555290938,2790.6214667662207,3066.0096082113037,40.0,0.0,0.0,0.0,0.9999999996975405,-9.519332767404109
220,2.141302854198609,1.2800271755037211,0.17305297859426716,0.1964140606513031,155.13892155679775,2968.2612494289433,40.0,0.0,0.0,0.0,0.9999999996992943,-9.521858364755067
745,1.7093434004137493,1.577777581157948,-0.4885055227573345,0.3128254271442967,4531.834632114942,74.961637745391,40.0,0.0,0.0,0.0,0.9999999996999734,-9.522840298671056
202,2.510160954794293,1.1076978614315995,-0.4711525780729222,0.46344987971940854,1275.7080741473242,1083.0604838268614,40.0,0.0,0.0,0.0,0.9999999997001082,-9.52303544082482
483,2.763694245648484,1.0209752300735957,-0.5067908704283737,0.10244296586939239,42.67616234433225,1968.0713715507452,40.0,0.0,0.0,0.0,0.9999999997004738,-9.523565209859878
431,2.0842943018442113,1.3155672054216812,0.3035802525946989,-0.12442041678675858,3755.5431840352876,3517.6919403812612,40.0,0.0,0.0,0.0,0.9999999997014813,-9.525028524901387
975,2.1123193002483753,1.298119351618707,-0.4111159039984622,0.5912582256244557,274.6037353250541,343.0650540112185,40.0,0.0,0.0,0.0,0.9999999997014885,-9.525038862227294
913,1.6514226163901617,1.645909054380212,0.18070340893790096,0.1674828603092254,1634.5344357731367,4140.954690215013,40.0,0.0,0.0,0.0,0.9999999997017098,-9.525361057856896
403,2.7916003188743903,1.0234770379508045,0.41089927366890305,0.1037948183574879,4309.778427175043,1324.0793186691385,40.0,0.0,0.0,0.0,0.9999999997025926,-9.526648182946621
631,2.5299803781748613,1.1108547766596104,0.005510808667296185,0.09617608268645532,2111.3868570843424,4056.311021150991,40.0,0.0,0.0,0.0,0.9999999997030024,-9.527246988939106
891,1.9149035749795242,1.4210392599685768,-0.5993098999647875,0.5739069995983366,468.8409038904701,4301.227441651947,40.0,0.0,0.0,0.0,0.9999999997031072,-9.527400270587764
254,2.071390407650729,1.3326462900003426,0.1444396038585948,0.5034187652078749,3030.3488027962308,2393.4917623278025,40.0,0.0,0.0,0.0,0.9999999997039936,-9.52869883788596
926,1.7026881185536198,1.609150543618793,0.42426086014994663,-0.21713905769206185,2539.372044962441,2045.997455180923,40.0,0.0,0.0,0.0,0.9999999997060444,-9.531718206306454
249,2.3821224018577913,1.1792464128140785,0.3082270608604975,-0.510402207061636,272.4738427491341,76.05215754790784,40.0,0.0,0.0,0.0,0.9999999997062425,-9.532011091490032
774,2.0119959174470656,1.3735275461231795,-0.04624090487755419,0.3899574576094776,2347.282016524248,678.012356187121,40.0,0.0,0.0,0.0,0.9999999997062955,-9.532089391742282
777,1.9406419645638633,1.4156998414199935,-0.29098775736217186,0.3028535084195075,4343.670618464155,3791.1239830637537,40.0,0.0,0.0,0.0,0.9999999997066266,-9.532579211680194
680,2.098863585100988,1.3257550550691153,0.5950839494480161,-0.10498138018919868,1897.7196961736581,4142.503909948032,40.0,0.0,0.0,0.0,0.999999999707434,-9.533776188365325
418,2.4901616824092043,1.1373343074022018,0.5239141951311644,-0.1151805931901595,4777.675927381705,1545.8252553163898,40.0,0.0,0.0,0.0,0.999999999707504,-9.53388002801104
422,2.6622136842396324,1.0709549935324651,-0.16764103098979025,0.2409243626864149,2706.1721891517805,4630.933054563869,40.0,0.0,0.0,0.0,0.9999999997077016,-9.534173550461457
994,2.340651446531583,1.2002012732738874,0.3508296889466829,-0.5058425844867648,2063.1966134137,983.6564140977416,40.0,0.0,0.0,0.0,0.9999999997077488,-9.534243662416456
457,2.1713655201119932,1.2791345142613848,-0.31235290078735756,0.27024434459770047,4126.477647019199,1817.5159744013697,40.0,0.0,0.0,0.0,0.9999999997081309,-9.534811904192983
306,2.8100298523207505,1.0248267440103698,-0.10110140932068847,-0.23716532700686307,1117.3134171816619,3375.206311939631,40.0,0.0,0.0,0.0,0.9999999997083189,-9.535091675570753
928,2.0663500076767582,1.3379296456705658,0.11680299663868378,-0.585436331618017,4524.398990035819,4372.843904727602,40.0,0.0,0.0,0.0,0.999999999708505,-9.535368815303272
421,2.1565093281540237,1.2879409942935047,-0.5639130669918725,0.2458632763557432,420.71652215509016,3036.1642358243726,40.0,0.0,0.0,0.0,0.9999999997090914,-9.536243394150777
223,2.048147613813885,1.362582265087339,0.13139183539921753,0.5509566969701144,367.3067203842717,2874.2008081903773,40.0,0.0,0.0,0.0,0.9999999997094932,-9.536843636460988
347,1.662275920479682,1.6553555437043208,0.4706636227480239,-0.562521783802258,4672.122230810446,4776.413694089833,40.0,0.0,0.0,0.0,0.9999999997103638,-9.538147153195146
831,2.2692345336986963,1.2390789389282477,0.014852825861904638,-0.07548210613425388,4679.392955414813,3843.3152356987325,40.0,0.0,0.0,0.0,0.9999999997111673,-9.539353586572599
15,2.926242755837201,0.9952620454570567,-0.3277282814483158,0.5945400095750347,2640.0860146522277,2990.747680038405,40.0,0.0,0.0,0.0,0.9999999997117769,-9.540271196906367
251,2.055354055090058,1.3640464560539942,0.43715937457650017,0.024329101186712252,1367.750573278157,1053.2847123680394,40.0,0.0,0.0,0.0,0.999999999711836,-9.540360203436943
260,2.2504094780272976,1.2411535714333652,-0.5845905613949702,0.018308233132255002,4904.507563249149,3166.1348525915305,40.0,0.0,0.0,0.0,0.9999999997121884,-9.540891778053238
247,1.6722904497352007,1.654563436203801,-0.2757582841436703,-0.5903756455916378,241.6846265995848,1740.3446510929077,40.0,0.0,0.0,0.0,0.9999999997146021,-9.544549184945696
289,2.5135085414005887,1.1394001001609915,-0.10174424864184299,-0.20514500412135947,565.4110176521415,4850.360049273005,40.0,0.0,0.0,0.0,0.9999999997153289,-9.54565667464139
541,2.0646929700121683,1.3678715424042007,0.36183742392167934,0.3343412357029865,4812.036123629997,3900.457236163788,40.0,0.0,0.0,0.0,0.9999999997155938,-9.546060993313962
897,1.792574967848568,1.5635801496777368,0.17761082321374672,0.2958721457912179,2102.620299183864,2895.2281406633824,40.0,0.0,0.0,0.0,0.9999999997156758,-9.546186127064525
47,2.0815361707911855,1.371522262360218,-0.029025197875182138,0.528417807993437,3915.376624444401,357.43508385395415,40.0,0.0,0.0,0.0,0.9999999997211332,-9.55460315797607
851,1.7813449375620476,1.5758973197355524,-0.33706349465378255,-0.5502902168962995,1810.5646344488991,2310.03431894546,40.0,0.0,0.0,0.0,0.9999999997213367,-9.554920201346379
823,2.925312851486478,1.024737737194931,0.5921852971543727,-0.18598939573903017,754.4326936611994,4204.69670688053,40.0,0.0,0.0,0.0,0.9999999997215047,-9.55518207065316
595,2.5255213167397006,1.142651903978566,-0.5694754756012025,-0.26834194448035925,4522.748074620112,1534.258999704946,40.0,0.0,0.0,0.0,0.9999999997226091,-9.556907809088933
982,2.6882976926946993,1.1024044252420486,-0.08512972338261408,0.5263680961969934,3903.5412705165513,408.49301354149827,40.0,0.0,0.0,0.0,0.999999999724731,-9.560242647839647
854,2.2627850750044787,1.2759643549816015,-0.3561579173250514,-0.06657200629321695,180.45925770807324,1626.1402775546335,40.0,0.0,0.0,0.0,0.9999999997257528,-9.561857828623399
414,2.4866846045479694,1.1703562804902838,-0.36985131512332686,-0.45865736956624703,3116.897574085736,395.0883361481666,40.0,0.0,0.0,0.0,0.9999999997260177,-9.562277522506065
367,2.278888625190532,1.2803948391089905,0.5001180442036076,-0.11623222036194208,3810.622891014462,513.5700552424266,40.0,0.0,0.0,0.0,0.9999999997264672,-9.562990665077843
284,2.6458352902506954,1.1177188930786595,-0.24422780866098476,-0.16711948807265467,347.28189754214213,1401.7963678476365,40.0,0.0,0.0,0.0,0.9999999997271011,-9.563998174012712
333,2.0064418551563246,1.4344538560288402,0.19275093794017767,-0.312530758181506,703.7080335820667,3200.681711263701,40.0,0.0,0.0,0.0,0.9999999997271409,-9.564061607542717
963,2.690352493571737,1.1132904569222424,-0.10081182880150598,0.5652673654771336,4241.2509002633005,2846.658946741106,40.0,0.0,0.0,0.0,0.9999999997308116,-9.56994357932559
473,2.2716571257496785,1.293231313156422,0.5665126342902452,-0.39522462089778615,1689.4960082194916,3154.1066889468093,40.0,0.0,0.0,0.0,0.999999999730904,-9.570092809873998
805,1.891301442305914,1.5320327545110621,-0.14466116296634793,0.3835273538992198,1717.2558429122503,3910.3578633683655,40.0,0.0,0.0,0.0,0.9999999997314138,-9.57091638069402
398,1.999758695343702,1.4565434459665492,0.5150564843553608,-0.4828132852101483,2156.648911918963,3380.8070233252383,40.0,0.0,0.0,0.0,0.9999999997327551,-9.573090585518111
817,2.413708737079551,1.2228769038225527,-0.12544231095819378,-0.3620724559740091,3964.2675517465104,2111.7417304096343,40.0,0.0,0.0,0.0,0.9999999997329851,-9.57346457712862
326,1.906055238346259,1.5184696778974553,-0.5524871105932884,0.28567234187846197,3114.045611519346,4086.444167356928,40.0,0.0,0.0,0.0,0.9999999997331002,-9.57365169377648
176,2.463366047348958,1.2046496125161807,-0.2647542230207929,0.3177631121453728,3361.0708741684575,2969.7778450248848,40.0,0.0,0.0,0.0,0.999999999733428,-9.574185491298362
142,2.355980319752854,1.2552595724561237,-0.05723022156745694,-0.5218392327622318,4694.739309933296,355.50667295362103,40.0,0.0,0.0,0.0,0.9999999997345471,-9.576012555364903
820,1.859987390537978,1.5711706208780218,-0.09999091887648767,0.5869870169921412,2469.2639294500045,3442.976342336959,40.0,0.0,0.0,0.0,0.9999999997349251,-9.576631474108634
90,2.7385034456314017,1.108781254150286,0.2471707180921732,-0.10461898785508512,2140.8129801674163,4195.598367538773,40.0,0.0,0.0,0.0,0.9999999997351889,-9.577063877045553
862,1.8896457975560497,1.5407987021949128,-0.5575895460371861,0.30358395246370856,1264.4622117516312,3598.5642067944027,40.0,0.0,0.0,0.0,0.9999999997354602,-9.577508922519689
44,2.1445506168670523,1.3738079324096526,-0.5079698552352897,-0.23626452846257834,700.5788373841526,28.809551888521746,40.0,0.0,0.0,0.0,0.9999999997381034,-9.581870113933679
407,2.6502383515668937,1.149774040931073,0.09424552428838821,0.39322692035091217,742.7901980991047,505.4352305640797,40.0,0.0,0.0,0.0,0.999999999738308,-9.582209551338149
504,2.5961179081711565,1.1624749723757022,-0.3423908843698498,-0.19005471718659978,3055.296879806227,121.43087192773017,40.0,0.0,0.0,0.0,0.9999999997386826,-9.582831651312674
143,2.349837975350623,1.2767112298066856,0.5997497239370791,-0.4840935005065007,889.6775370444343,3979.7729925183717,40.0,0.0,0.0,0.0,0.9999999997397085,-9.584540088835597
757,2.948872936578076,1.0556741772108622,-0.18932796968744006,0.2956320412317953,2791.19115759207,135.96891310928783,40.0,0.0,0.0,0.0,0.9999999997420471,-9.588459616788995
888,2.4440543520591995,1.2419571371483191,0.07185850858457851,0.3746103648215571,3025.9027126969977,747.4614261376012,40.0,0.0,0.0,0.0,0.9999999997423131,-9.58890770652623
358,1.909308915214238,1.5617038704409674,0.40157675895101985,0.24956269572985929,4501.404210766621,1732.2728678089861,40.0,0.0,0.0,0.0,0.999999999742457,-9.589150271744037
519,2.4877258139106693,1.2175527857078148,-0.3967635608187918,0.2647925738593227,3617.404834153639,1451.3540200978575,40.0,0.0,0.0,0.0,0.9999999997428707,-9.589848402356619
696,1.728112064144565,1.7140719109952576,-0.16175368400876855,-0.15394249486084507,3986.3425681385183,4707.308631239641,40.0,0.0,0.0,0.0,0.9999999997436751,-9.591209287704284
748,1.8805061479946137,1.5998166180953317,0.2470367245519457,0.4595693241115081,4263.936725692687,2512.92268324573,40.0,0.0,0.0,0.0,0.9999999997466367,-9.596256241046355
429,2.806414147789201,1.104701908899784,-0.28881127452135785,-0.5358368504268604,978.7125221331105,1455.8697279533117,40.0,0.0,0.0,0.0,0.9999999997468739,-9.596663113909331
584,2.8967342626343395,1.08246497580615,-0.15835860217273393,0.39087677033178686,2151.2052800635283,4288.7756021704445,40.0,0.0,0.0,0.0,0.999999999748115,-9.59879776795607
905,2.0859003627376147,1.454945388814841,0.3207542694894371,0.0633487268809521,2942.7132828374765,4391.559970874339,40.0,0.0,0.0,0.0,0.9999999997489813,-9.600294009889904
475,1.980657694133006,1.522446456167726,-0.4580447068964012,0.4344271043345962,419.4803645142581,4379.111170499615,40.0,0.0,0.0,0.0,0.9999999997494907,-9.601176181284664
580,2.0228137464764138,1.502488096765257,0.4145335202146764,-0.19309534589092126,481.10029648700817,724.1042525468711,40.0,0.0,0.0,0.0,0.9999999997499681,-9.602004606529407
624,2.460385126597042,1.2572135731306862,0.5472911347714539,-0.4439243329858128,1286.4416412106339,692.4462779812984,40.0,0.0,0.0,0.0,0.9999999997500153,-9.60208657164574
558,2.4845826425454747,1.2425457688610206,0.358603336376578,-0.4039567079902568,4524.304520845971,736.2091607038157,40.0,0.0,0.0,0.0,0.9999999997500677,-9.602177619273425
598,1.988732812059561,1.5186815839347527,-0.28324879098857014,-0.4077164223930745,2930.1202932259225,461.5413437106375,40.0,0.0,0.0,0.0,0.9999999997510866,-9.603951643728706
871,2.108262350498574,1.4550157028442507,0.21982522112744934,0.5699208020555458,2890.5330303537185,1633.8401211997905,40.0,0.0,0.0,0.0,0.9999999997520671,-9.605665845993025
60,2.0778108389274177,1.4670136058908199,-0.3853004442948159,0.35663425434921675,1037.869694453859,2581.2030050440003,40.0,0.0,0.0,0.0,0.9999999997523981,-9.606245958711634
729,2.0918547777382344,1.4671391514534666,0.5335623762799613,-0.18953759739850495,342.53141498759743,1070.1261423344627,40.0,0.0,0.0,0.0,0.9999999997529332,-9.607185589565237
532,1.8041305487122838,1.6869223486451452,-0.1650159994410594,0.5266788136761417,3484.844201569406,3136.4631952123777,40.0,0.0,0.0,0.0,0.9999999997529755,-9.607259950062629
816,2.514024447414943,1.2365567900390708,-0.3889997123493606,0.5454753626392552,1707.5519007987689,1052.7054619985843,40.0,0.0,0.0,0.0,0.9999999997531203,-9.60751455063557
458,2.026516212659489,1.5151779751263,-0.19771538949403705,0.4019722180809216,3709.364562491933,4320.176130321491,40.0,0.0,0.0,0.0,0.9999999997557002,-9.612076883929252
846,2.6173458058245958,1.1999315835948425,-0.512511415778608,0.5939118751005469,4427.242133071071,831.8853051450715,40.0,0.0,0.0,0.0,0.9999999997573868,-9.615085660207562
666,1.7922217051681895,1.7290559678994946,0.27326320944987426,-0.05542391774743849,456.80154230836376,1639.8195393747274,40.0,0.0,0.0,0.0,0.9999999997598498,-9.619516987601482
