,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
988,1.826646638029224,1.349096338656112,0.2905627359341774,0.3581444975620532,1340.1012993430954,1255.601064026473,40.0,0.0,0.0,0.0,0.9999999996451633,-9.449971449317486
777,1.9282108763010353,1.286884865952532,0.5895273231166328,0.32971908167052494,2189.26377188934,3457.0927035963855,40.0,0.0,0.0,0.0,0.9999999996466924,-9.451847013725255
80,1.9765106448305219,1.2440266337572794,-0.54668513797123,-0.0706848815477068,4891.590358169743,4555.444548798453,40.0,0.0,0.0,0.0,0.9999999996474925,-9.452831678305817
853,2.959224605463906,0.88564173853324,-0.03384001408544641,-0.026921619421464624,196.27649096787215,3212.8874986486867,40.0,0.0,0.0,0.0,0.9999999996475623,-9.452917585357817
916,2.9743594675405913,0.8882338906677718,0.30869361909519477,-0.42593154556589463,77.91493231986802,2132.0840693939963,40.0,0.0,0.0,0.0,0.9999999996484524,-9.454015901130694
342,1.6581600405548658,1.4870236762940743,0.1050037861037524,0.08205763547534488,1689.612929286977,28.497412973519374,40.0,0.0,0.0,0.0,0.9999999996492149,-9.454958902110327
535,2.0644602354195407,1.2119534803308636,0.20112187513087268,-0.12583568287725844,2777.986412565695,2951.714556688938,40.0,0.0,0.0,0.0,0.9999999996506326,-9.456717592452266
566,2.944477286397053,0.8975975319511473,0.28833121003596396,-0.5224125317513024,599.4034891421645,4972.678389224837,40.0,0.0,0.0,0.0,0.9999999996509793,-9.457148813261613
996,2.3823449977449243,1.0645512483450121,-0.3031775847480925,0.2420917533306338,1788.6660074658278,4034.232654906154,40.0,0.0,0.0,0.0,0.9999999996511629,-9.45737736952787
540,1.7547243592771506,1.4168373951325641,0.29895323983536404,-0.473721004163992,3883.789082666217,86.6106173057668,40.0,0.0,0.0,0.0,0.9999999996545581,-9.461624989679061
62,1.907735641767439,1.3112699872843132,0.5330226497603459,-0.3972917820995755,4056.107510654744,3782.4033300698034,40.0,0.0,0.0,0.0,0.9999999996548596,-9.462004251314456
933,1.8572086860608596,1.3481651124374752,0.4886190774873644,-0.08044288296772448,1804.9783074098436,4504.883086186482,40.0,0.0,0.0,0.0,0.9999999996554506,-9.462748515871464
879,1.7007017621717833,1.4639904653250535,-0.37108699112149984,0.39544670039330204,1671.1444228215378,2471.2534242602396,40.0,0.0,0.0,0.0,0.9999999996561243,-9.463598505359048
645,2.268102311372752,1.1303709292110815,0.12953045509321837,-0.4015975817002418,1093.6496808764057,3992.805243777591,40.0,0.0,0.0,0.0,0.9999999996604201,-9.469057998652739
642,1.8837113350724726,1.3418711879916543,0.4994768745569719,-0.46308814674538723,700.6353367757739,1592.9788354630125,40.0,0.0,0.0,0.0,0.9999999996610244,-9.46983152940141
286,2.262019778211111,1.1357358535958313,0.2853701330978629,-0.3706495441568021,4100.172365847272,4515.909525275649,40.0,0.0,0.0,0.0,0.9999999996612292,-9.470094044140225
340,1.619456260512243,1.5537403643790562,-0.2276449949520554,0.24062314696224865,225.43787624090817,2221.604499534671,40.0,0.0,0.0,0.0,0.9999999996620086,-9.471094333723412
203,2.527977715355002,1.0417198315082405,0.5133830776497438,0.06637468853909997,1561.0180300950472,3781.4268184716375,40.0,0.0,0.0,0.0,0.9999999996637169,-9.473294941624681
174,2.3779755112853973,1.0924922362833231,-0.016773612973279173,0.2177573032424153,3555.730385614771,3517.291097207223,40.0,0.0,0.0,0.0,0.9999999996637976,-9.473399191613616
173,2.9912906684847105,0.9039484283170997,0.19873170749671085,0.5024898996474995,4345.827063363048,2152.4865931456316,40.0,0.0,0.0,0.0,0.999999999663946,-9.473590979437013
546,2.8339667092120835,0.9445649237387439,-0.11271271116562125,0.5992149641187227,850.8717853918979,3427.2158959531116,40.0,0.0,0.0,0.0,0.9999999996642205,-9.473945802128783
311,2.2923145369882714,1.1321704325173219,0.35666327609035303,-0.08705601997398738,1657.6324002548631,1841.625884958666,40.0,0.0,0.0,0.0,0.999999999664364,-9.474131510601804
820,2.6926988722110656,1.0071596532377287,0.5953952454433032,0.13447630389403456,574.8145758827866,4165.796501753868,40.0,0.0,0.0,0.0,0.9999999996739222,-9.486678725961433
854,1.7121622784268673,1.509378891616298,0.38643630667483864,0.023897588902455746,1176.8815808355043,2465.2054120907223,40.0,0.0,0.0,0.0,0.9999999996748028,-9.487853199068525
898,2.4743895337878077,1.0789995322830654,0.37568818916499735,-0.5194105607459887,2218.141532761035,351.2366739450107,40.0,0.0,0.0,0.0,0.9999999996751863,-9.48836561928822
620,2.5097877061131597,1.0634719773581989,-0.10381966339969106,0.2450953051562608,2924.9965442069165,4797.995080880065,40.0,0.0,0.0,0.0,0.9999999996756688,-9.489011232856782
630,2.609751151301503,1.0340997564659622,0.38546092494461026,-0.04748904100539457,4182.53376589609,1787.380317221709,40.0,0.0,0.0,0.0,0.9999999996761014,-9.489590963174152
782,2.2029988985073072,1.1892275907945367,-0.46476158372931536,0.5554748422962692,4056.358923409481,3167.013544341295,40.0,0.0,0.0,0.0,0.9999999996764478,-9.490055662911972
672,1.6160131680199947,1.601401936908228,0.11599224079687373,-0.020356318008435712,1275.698187692189,2482.784882707181,40.0,0.0,0.0,0.0,0.9999999996770929,-9.490922344569368
948,2.0523499963996388,1.2695184914385222,-0.1689932815141292,-0.43291471407438065,678.7882745103913,2917.085912671419,40.0,0.0,0.0,0.0,0.9999999996771736,-9.49103091350492
396,1.6068993776299494,1.6047219343534256,-0.018253860358376884,-0.3520033462533612,3303.8762556994684,3280.8035320777444,40.0,0.0,0.0,0.0,0.9999999996774,-9.491335708625865
953,1.9297363412317647,1.3481731618758244,0.07169376818163249,-0.384527450574034,751.8184379031468,79.12225981072606,40.0,0.0,0.0,0.0,0.9999999996774789,-9.491441839480826
792,1.8021659271649884,1.438427305223133,-0.3853242077258082,0.3659815280569029,3315.519067449267,4925.673660284973,40.0,0.0,0.0,0.0,0.9999999996783443,-9.492608745345146
702,2.4399723400541093,1.090845434145114,-0.4626166515016207,-0.2270038414799783,4636.861004538738,917.089193128388,40.0,0.0,0.0,0.0,0.9999999996795329,-9.494216553331167
136,2.3951293327697156,1.1172704837160223,0.041290522375533545,0.5675069189209503,3802.7295927147866,3646.3901880348812,40.0,0.0,0.0,0.0,0.9999999996795792,-9.494279298244173
242,2.9105630434321066,0.9403610859700618,-0.409192872515461,-0.1970456210411904,160.3293903431896,3753.8770683564676,40.0,0.0,0.0,0.0,0.9999999996805443,-9.495589379989381
606,1.9763010354902761,1.3265929369119625,-0.497074951889861,0.0654847724520037,3108.783697317163,219.8766898577914,40.0,0.0,0.0,0.0,0.9999999996823593,-9.498063867158777
354,2.0959597071761094,1.2660573811718772,-0.10923706094109291,0.17609559179825948,4930.695240563977,706.9865803301761,40.0,0.0,0.0,0.0,0.999999999684129,-9.500490250144667
664,2.628120213771136,1.0397323656116835,0.2483178510911628,-0.25174032291420734,4535.94965777611,1832.191560734433,40.0,0.0,0.0,0.0,0.9999999996847468,-9.501340555752636
142,2.8166150797742278,0.975954558968501,-0.4520105792992456,-0.14705306424930267,3215.448059003412,4075.364675057218,40.0,0.0,0.0,0.0,0.9999999996867859,-9.504158665940604
401,2.2672321525621904,1.1873277827016633,0.28612651397073036,-0.2858982064946987,1100.409513917186,1634.145496515551,40.0,0.0,0.0,0.0,0.9999999996868346,-9.504226251127553
141,1.8018614042649421,1.4684209430556159,0.22877615932940654,-0.10588647093934922,4282.227794437227,3116.0996522314204,40.0,0.0,0.0,0.0,0.9999999996879522,-9.50577883037424
633,2.0458501320147473,1.2940410503489703,-0.47022336101183715,-0.3015919399450691,3942.0470827022864,3953.981996940456,40.0,0.0,0.0,0.0,0.9999999996883807,-9.50637567194238
381,2.0603264788350764,1.2975375490075698,-0.2376800636681135,0.2797835687526724,1735.3434210870273,1307.83616166395,40.0,0.0,0.0,0.0,0.99999999968947,-9.507896372191269
525,2.227395147865907,1.2117470810100293,0.21828115744347407,-0.25135996227276974,2858.690944580007,2578.4150923853904,40.0,0.0,0.0,0.0,0.9999999996899389,-9.508552733484661
4,2.106745523557355,1.2775440422770108,0.016683928415783367,-0.1714806451126853,565.9929873740815,2645.6229878647046,40.0,0.0,0.0,0.0,0.9999999996917319,-9.511071445701726
39,2.302039569004662,1.1820182963180672,-0.1086773742992412,0.22806142989765954,4560.1815551253585,2415.4385874436966,40.0,0.0,0.0,0.0,0.999999999692733,-9.512484094451347
894,1.8109874719908645,1.4856988858637015,0.5324636804652616,0.15633246539136494,1054.7968728860963,1228.211332816787,40.0,0.0,0.0,0.0,0.9999999996942257,-9.514599026796128
503,1.9914670947707223,1.3432821859160748,-0.5968077047059429,-0.367449464736514,4826.183326389092,4001.419056665684,40.0,0.0,0.0,0.0,0.9999999996963338,-9.517603540448091
945,2.05390224305259,1.3221569557531052,0.1526881274397818,-0.032496243602914095,4.88399896059144,3222.6107010683,40.0,0.0,0.0,0.0,0.9999999996970739,-9.518663265364367
647,2.5719976913928533,1.086653172175293,0.3841041256193126,-0.3869311553669306,400.2601759226915,768.663191957934,40.0,0.0,0.0,0.0,0.9999999996973022,-9.518990798961356
49,2.772204644063435,1.0142345005197897,-0.4155588399716717,-0.5656848524398138,117.31908628433652,4235.086659995966,40.0,0.0,0.0,0.0,0.9999999996994112,-9.522027239891107
98,1.7021106331373366,1.5899049129053042,-0.10802473458668001,-0.03296791168352988,886.1010447574503,722.4830992379949,40.0,0.0,0.0,0.0,0.9999999997006425,-9.523809800489166
188,1.783312331233486,1.5328353212754706,0.3949896503593863,0.3439598809381173,1339.2189722113674,2961.5795587456428,40.0,0.0,0.0,0.0,0.9999999997027743,-9.526913658255248
730,1.698307290341229,1.5974790576552391,-0.535659251135817,-0.10479595220399553,4659.646014677242,3758.8842552183605,40.0,0.0,0.0,0.0,0.9999999997049127,-9.53004949906402
851,2.4249973790335493,1.1607513783461274,0.33694078133964955,-0.0011736685348202602,3139.868010466978,4398.576616375484,40.0,0.0,0.0,0.0,0.9999999997062649,-9.532044084214967
839,2.032363624293115,1.3640631405450117,0.5504984913786257,0.3977432860959001,4734.147702800313,2887.0417111439824,40.0,0.0,0.0,0.0,0.9999999997065365,-9.532445943038601
696,2.6028317033921904,1.093580697440139,-0.009716744739143657,0.17277245970597924,4406.700415280471,869.0103292521906,40.0,0.0,0.0,0.0,0.9999999997081485,-9.534838006361147
415,1.8620539409511019,1.4779700768322444,-0.05175203843300249,-0.17190749366872432,397.3058110242483,4310.095762669491,40.0,0.0,0.0,0.0,0.999999999708426,-9.535251224282515
703,2.4350403906500566,1.1632853744725808,0.05013337779602343,0.4287770342378655,2422.4245787299824,2545.4210808315984,40.0,0.0,0.0,0.0,0.9999999997090252,-9.536144621932392
515,2.5139442301967683,1.1280897145287256,-0.031806414160770215,-0.5034999001214511,3285.5586154306134,601.1404774160256,40.0,0.0,0.0,0.0,0.9999999997094607,-9.536795174967061
944,2.4436325429747496,1.15967817992611,0.43794182149331845,-0.5028243911022446,2623.6820246357397,3986.007817208865,40.0,0.0,0.0,0.0,0.9999999997096943,-9.537144484223663
955,2.8901493085979446,1.0033055045174153,-0.27267130618591995,-0.27693198137264496,353.5987763481996,3774.1565364072117,40.0,0.0,0.0,0.0,0.99999999971043,-9.538246381955878
238,2.4825339901782257,1.1441876224818888,-0.3332426288845352,0.13606328435164472,3075.915897769164,2447.4690179270433,40.0,0.0,0.0,0.0,0.9999999997121337,-9.540809194807808
318,2.3910174369244572,1.1809668120325147,-0.4288621504512686,-0.1454333120042261,2480.769582206822,4131.751158053258,40.0,0.0,0.0,0.0,0.9999999997129189,-9.541995342933689
564,2.366263894971958,1.2001121866781244,-0.15255330677339954,0.2259180474471694,3400.158287638175,3064.5233647432087,40.0,0.0,0.0,0.0,0.9999999997137864,-9.543309721033408
8,1.7280684774467598,1.6157814909442145,-0.3760695926007167,0.39031215155926857,3843.665805279031,1793.1448519080739,40.0,0.0,0.0,0.0,0.9999999997160971,-9.546830169420137
190,1.834208943764767,1.5185170443908285,-0.17592535739534343,-0.5050996828563064,4961.8037005907445,413.20390897743977,40.0,0.0,0.0,0.0,0.9999999997163722,-9.547251222183474
871,1.7238424391628155,1.632652375180967,0.4759501168939744,0.22695353415068634,3568.358389681481,627.6657279209307,40.0,0.0,0.0,0.0,0.9999999997171658,-9.548468076514627
435,2.1297974794261654,1.325401037681219,-0.5645888057328928,-0.08432631097067582,8.505832310440887,2975.649189103742,40.0,0.0,0.0,0.0,0.9999999997181382,-9.549963846500114
182,2.959940026064222,0.9912308704939707,-0.5437751440623454,0.26061872557306315,4677.367880850618,4918.791609459028,40.0,0.0,0.0,0.0,0.999999999718238,-9.550117660187592
928,2.1059683764951984,1.3485525204313316,0.02310582241296748,0.4403817337645815,4625.746168101789,239.47142802546674,40.0,0.0,0.0,0.0,0.9999999997182785,-9.550179953974292
438,1.8156502255812628,1.5567239283366567,-0.24569239724469147,0.28276795728451426,2015.988966772365,3098.2171835667423,40.0,0.0,0.0,0.0,0.999999999721125,-9.554590363484822
496,1.918173936628123,1.4821204978266573,0.5979411572780386,-0.016455988944956344,3754.6051755110666,3374.6686457818146,40.0,0.0,0.0,0.0,0.9999999997212801,-9.554831966364604
109,2.1577897224698073,1.3215331003507322,-0.30377394797213525,0.12623232455080105,4557.200373599625,4600.889896078126,40.0,0.0,0.0,0.0,0.9999999997219245,-9.555837348874638
728,1.7104645393383973,1.6473222008951054,-0.4051970274789611,-0.4989274268709571,2508.4252383039584,2260.092255642111,40.0,0.0,0.0,0.0,0.9999999997235668,-9.55840978364226
480,2.202945582181561,1.307339357850556,-0.5484675058889024,0.2969222560871117,2.623613340823616,4051.535796328961,40.0,0.0,0.0,0.0,0.9999999997253836,-9.56127346603975
350,2.116757957737603,1.3563082722261564,-0.45578853206000236,0.04213398522652114,1241.6051369833192,2403.476295462697,40.0,0.0,0.0,0.0,0.9999999997264195,-9.562914874404427
819,2.3055658522364246,1.2625282800086013,0.0036835025845465275,0.19508578963699366,3514.1346950420348,4.455965064777412,40.0,0.0,0.0,0.0,0.9999999997265551,-9.563130119218844
924,1.804706292341312,1.5875369588055614,-0.14592036025116054,0.26594110284402184,2281.832359176441,3153.923718461163,40.0,0.0,0.0,0.0,0.9999999997271075,-9.564008421699251
346,2.101526099826559,1.3686549902035021,-0.45466503386200124,0.43770827082597424,4775.59431665974,3470.1600943439644,40.0,0.0,0.0,0.0,0.9999999997272756,-9.564276007228708
22,1.7834350617165848,1.6004299480813136,0.021917777030728922,-0.4813010977983645,3403.2910795078715,3889.6524631024076,40.0,0.0,0.0,0.0,0.9999999997276093,-9.56480777912734
402,2.0899848030620327,1.3784161148760385,-0.5281145969949499,0.31828242612743984,4127.554232501592,2280.1656496785754,40.0,0.0,0.0,0.0,0.9999999997287151,-9.566574405349215
850,1.79313085126533,1.6075949693526703,-0.21689963046756625,-0.06895111505123967,621.4956679470529,3296.252603774704,40.0,0.0,0.0,0.0,0.999999999730961,-9.570184738481064
197,2.661515943401798,1.1262248071323009,-0.07554235887549528,-0.5499272652500458,1442.6059595397878,4921.598841843405,40.0,0.0,0.0,0.0,0.9999999997336682,-9.574576901591442
417,2.4330474708712146,1.221582602624775,-0.2135180723316126,0.42529754148683047,3329.7746886393447,1186.1673915127585,40.0,0.0,0.0,0.0,0.9999999997338265,-9.57483513955057
185,2.0059986468150224,1.4623823003777456,0.21527027643486998,0.597670257522408,2695.359358474159,2290.033163896093,40.0,0.0,0.0,0.0,0.9999999997339699,-9.575069243769892
906,1.8224376516073135,1.6023398694323736,0.059918121670187306,0.15079481789582852,2182.3564683487,2334.27046779395,40.0,0.0,0.0,0.0,0.9999999997350333,-9.576808678129105
219,2.7177910245577452,1.1168909689873163,0.15627284169025274,-0.10804376839980842,395.61886177851943,3533.1907704043447,40.0,0.0,0.0,0.0,0.999999999735303,-9.577250911826686
858,1.9946412091349168,1.4684975394494644,0.24845741026857796,-0.5637345786266158,4464.925005844188,2651.762514294773,40.0,0.0,0.0,0.0,0.9999999997366036,-9.579390139068478
968,2.3099696899721778,1.293113175960434,0.430302539567038,0.5743643032669591,358.1504235154376,4380.6083585419365,40.0,0.0,0.0,0.0,0.9999999997366571,-9.57947838116924
57,2.54749463328414,1.1843725405197276,-0.12815517786391503,0.36574855642497556,1641.698605781774,1736.8142758326105,40.0,0.0,0.0,0.0,0.9999999997378758,-9.581492863387536
207,2.2346449488364666,1.3180050784227415,-0.5791930537272624,-0.06281062514153195,4560.434837185093,1854.2011067558085,40.0,0.0,0.0,0.0,0.999999999737973,-9.581654028891636
495,1.9825746553061403,1.4823292263526668,-0.3991995333592666,0.2531427580465536,2075.746296319471,3726.0935320724893,40.0,0.0,0.0,0.0,0.9999999997384214,-9.582397709867692
243,1.892361956153318,1.55959697878758,0.5428187628403983,-0.018460180245101876,3706.9563066591045,4529.547509002444,40.0,0.0,0.0,0.0,0.9999999997389204,-9.583227057396279
864,2.451079865241895,1.2283437763194192,-0.3029420271880543,0.5016174781542487,1058.4569633107826,1245.3245354843646,40.0,0.0,0.0,0.0,0.9999999997397063,-9.584536384052614
959,2.361244105820454,1.2733219432245064,0.21089888617908406,0.11510118674486462,4430.848646242882,3855.021442918136,40.0,0.0,0.0,0.0,0.9999999997400719,-9.585146802752387
94,2.7647251487849798,1.1046212313975217,-0.29204778926002,-0.11796629005496655,1038.627549534285,4977.830976559722,40.0,0.0,0.0,0.0,0.9999999997413311,-9.587255844034758
445,2.186684579146904,1.381025193699125,0.4727467117029633,0.3415057169765773,4592.191725414748,3560.8518536685565,40.0,0.0,0.0,0.0,0.9999999997442933,-9.592257929759677
328,2.7608376226728235,1.1247894635944022,0.18612947569856075,-0.29724186613998255,311.4078841085277,636.6039726041672,40.0,0.0,0.0,0.0,0.9999999997450516,-9.593547716501387
161,2.436551181665294,1.2495897137133254,0.06432536702407528,-0.3833476734750654,2851.7129713681984,3359.398445540619,40.0,0.0,0.0,0.0,0.9999999997456394,-9.594550084706036
353,1.8989042772075466,1.5857939898810307,0.24968856173162812,0.4831488797482206,1793.0628669166665,3136.781317601133,40.0,0.0,0.0,0.0,0.9999999997466303,-9.596245393782253
223,2.542829346231641,1.200379590191438,-0.3739901615117568,-0.5269018733475369,2840.872196834459,1452.7752039086206,40.0,0.0,0.0,0.0,0.9999999997468397,-9.596604448914237
431,2.166215832091974,1.3982225930371148,0.054980185804517044,0.4341742387123272,4537.212578209336,3533.021478346684,40.0,0.0,0.0,0.0,0.9999999997469438,-9.596782944641935
277,2.874694256356741,1.0901798522294062,0.2932231208783766,-0.3164062239822827,1904.3601043693009,3268.4878729547218,40.0,0.0,0.0,0.0,0.9999999997469889,-9.59686049979726
720,1.9331933684220401,1.5622881789904022,0.38885367046515046,0.41894235771656607,2457.3655202681284,1577.050864053038,40.0,0.0,0.0,0.0,0.9999999997472553,-9.597317918563515
144,2.070737166958323,1.4569902475667282,0.37739991948624074,-0.5637874356219538,3998.536082385721,278.01243761437166,40.0,0.0,0.0,0.0,0.9999999997476032,-9.597916206934732
155,2.8852152722301785,1.0923759403427167,0.11647496988187953,0.3553538663628897,4383.66785032866,3280.915997022067,40.0,0.0,0.0,0.0,0.9999999997488892,-9.600134610394893
934,2.74816632664515,1.1392783804511049,-0.11996225029090732,0.4615888864652578,332.08556559655824,1713.8151870371964,40.0,0.0,0.0,0.0,0.9999999997492057,-9.600682382895949
981,2.635860523427641,1.1809281616931664,0.21369917495165494,-0.5960796372527227,4442.246432250222,887.652994848065,40.0,0.0,0.0,0.0,0.9999999997511845,-9.60412252725954
329,2.9761811571363395,1.0692247945710263,0.5775706042210796,-0.527901775585412,3560.311443000701,4562.798269988496,40.0,0.0,0.0,0.0,0.9999999997511999,-9.604149464018306
259,2.813951558268524,1.1201150310826788,-0.11525369330609112,-0.03421984124508115,3506.460123827236,1929.26498198283,40.0,0.0,0.0,0.0,0.9999999997521244,-9.605766205904073
412,2.6037864292168926,1.1998768382263214,0.13697568975036076,-0.41610282871480436,197.02452047854757,4031.004324989046,40.0,0.0,0.0,0.0,0.9999999997522336,-9.605957654226902
462,1.8544315709425991,1.6399657230665556,-0.06538718737596998,0.40532513107504137,2752.715904997035,4589.937733287723,40.0,0.0,0.0,0.0,0.9999999997524646,-9.606362619699972
764,1.9612864524250644,1.560067295874092,0.22341477107913388,-0.053693729403257826,1747.5476107837057,4688.862861969216,40.0,0.0,0.0,0.0,0.9999999997541649,-9.609356055996974
929,2.809046641583057,1.1333928060070653,0.21374804650838164,-0.03870681495586376,3980.9293194345364,4368.726493981829,40.0,0.0,0.0,0.0,0.9999999997558767,-9.612390808639635
308,2.9715559234794156,1.084104642879054,0.09777949501340015,0.37727841514458416,1672.0227618276629,2630.7466181203954,40.0,0.0,0.0,0.0,0.9999999997562756,-9.613101036382098
30,1.8208683831299552,1.6734390599165416,-0.15218511666697213,-0.4942633534675165,4769.911667361207,1158.2085591081748,40.0,0.0,0.0,0.0,0.9999999997562966,-9.613138428156724
228,2.3328136188960995,1.3248187450267763,-0.40978737766090806,-0.35671261319058306,2124.9032144794037,4623.046754428878,40.0,0.0,0.0,0.0,0.9999999997566325,-9.613737332918685
570,1.8307535199469611,1.6802340374127294,0.40616887481577924,-0.2759761870662924,4806.285295862402,285.0780551483523,40.0,0.0,0.0,0.0,0.9999999997575983,-9.615464420591191
181,2.6132496094687068,1.2068117905477413,-0.056895588041234596,-0.5019584098002144,1882.4231210771852,3511.0781066209283,40.0,0.0,0.0,0.0,0.9999999997578387,-9.615895276717618
320,2.467398674362394,1.2691868652949343,-0.42371895952971816,0.3661579256002712,657.7493298199915,2929.9547222906517,40.0,0.0,0.0,0.0,0.9999999997582847,-9.616695832992997
211,2.726925218948673,1.1797017562969483,0.5168205092939475,-0.21544276754569314,1057.2527062597326,101.8463214237214,40.0,0.0,0.0,0.0,0.9999999997603125,-9.62035462872811
171,2.4646134586278623,1.283597192300386,0.35883022208421234,-0.3492129902944924,1984.05665999051,3051.7529085026868,40.0,0.0,0.0,0.0,0.9999999997605835,-9.620845946626
361,2.2795334344872726,1.365867058774554,-0.4628924491213394,-0.06747803063114337,285.86739319900136,4669.335269110616,40.0,0.0,0.0,0.0,0.9999999997606395,-9.620947459653369
640,2.4109973086307637,1.3093302937453268,-0.09129478423432591,0.23458917439786686,2463.472437535107,1450.4281476992796,40.0,0.0,0.0,0.0,0.9999999997607687,-9.621181997127966
367,2.0489724951727766,1.5170344643803846,0.08886131850339667,-0.4133853741383807,1058.122475365224,2046.9976687483427,40.0,0.0,0.0,0.0,0.9999999997610051,-9.621611303006075
96,2.0896891126324073,1.4942872606724453,0.16361813777294154,-0.30910756487929436,3358.975630040951,2787.5391845760987,40.0,0.0,0.0,0.0,0.9999999997621424,-9.623682926434414
151,1.991468896394421,1.5752227688595872,0.23657895174491292,0.32803738225778123,1998.7810083928775,4145.8297620474705,40.0,0.0,0.0,0.0,0.9999999997633322,-9.625860832760301
83,2.118963301426914,1.4807246618114722,-0.3566518813077078,0.4200379670444531,134.4777647003337,1665.9509374570741,40.0,0.0,0.0,0.0,0.9999999997635153,-9.626196913836488
405,2.469798528828904,1.2895414616114385,0.1875391990736012,-0.5720505777807964,2774.296737121814,1370.371035967136,40.0,0.0,0.0,0.0,0.9999999997640433,-9.627167688868699
965,1.822181480763214,1.7178068622563456,0.2338386699675447,-0.3334470329746563,215.94469441842236,2348.2617947973044,40.0,0.0,0.0,0.0,0.9999999997648272,-9.628612965162537
362,2.890593029348807,1.124732100689185,-0.26753308267541376,-0.416675803049994,4356.565210505475,1372.6728321057492,40.0,0.0,0.0,0.0,0.9999999997654191,-9.629707332840526
408,2.948459931184924,1.1108685710530568,0.1177973079363951,-0.4943664766969538,4083.1351066344337,2712.425330881993,40.0,0.0,0.0,0.0,0.9999999997656254,-9.630089399026232
967,2.8927370017925433,1.1202784730797966,-0.5727156469522303,-0.299309010504528,2282.511768894666,3659.6985292434465,40.0,0.0,0.0,0.0,0.9999999997670472,-9.6327321244473
446,2.730842359906072,1.18847852174666,-0.3620839434937911,0.27975273092175995,3361.79081481994,4673.350668507223,40.0,0.0,0.0,0.0,0.9999999997681458,-9.634785027835326
419,2.333279498955312,1.3705531561352333,0.050274886996982016,-0.3398680610966691,2059.1907200390688,4046.100556977209,40.0,0.0,0.0,0.0,0.9999999997684224,-9.63530336510808
926,1.8920401499318482,1.6886336963974695,-0.10657182680382134,0.5431440035034987,4298.5831330074425,2902.9936838393696,40.0,0.0,0.0,0.0,0.9999999997718271,-9.641735890247713
769,2.1274840761137424,1.504018469321434,-0.11308356264637158,-0.2225672096708137,2191.8649715109354,3125.6728766801134,40.0,0.0,0.0,0.0,0.9999999997720058,-9.642076240809315
276,2.369834126497623,1.3776732406918153,0.49985245945793255,0.5358543753104426,1875.6322747014854,2833.289993384604,40.0,0.0,0.0,0.0,0.9999999997729411,-9.643861418386129
283,2.0472854790177926,1.5674890512728474,-0.5980715394296924,0.048008450275508575,2705.736462252041,298.0057786538731,40.0,0.0,0.0,0.0,0.9999999997754009,-9.648591955318546
55,2.0145326244205473,1.5963730647138537,-0.4199749454114712,-0.1374962756680047,1330.882132620545,1497.4451725781946,40.0,0.0,0.0,0.0,0.9999999997758999,-9.64955800425658
653,1.997647822593759,1.6208901836219338,0.2336330448049707,0.04268369025504217,4252.244179908796,1693.4726164340086,40.0,0.0,0.0,0.0,0.999999999776046,-9.649841241295517
922,2.4224141882604124,1.3609177111332253,-0.023757956577286875,0.4828619577315399,4350.863151951326,512.4170999430272,40.0,0.0,0.0,0.0,0.9999999997778967,-9.653444918825556
127,2.112776834313377,1.529551401588601,-0.4863344745974413,-0.528917303552572,1012.9861875699004,968.7720167829206,40.0,0.0,0.0,0.0,0.9999999997782065,-9.65405123956195
984,2.2680093582135363,1.4469278327596635,-0.5095058203166872,0.4290963286825183,1446.362922617016,2324.651650942832,40.0,0.0,0.0,0.0,0.9999999997802287,-9.658028998629488
289,1.9176794915329265,1.7057183015948159,0.24669285387587728,-0.3399988897269535,533.3296239346469,388.8155083195838,40.0,0.0,0.0,0.0,0.9999999997809068,-9.65937112515133
544,1.9217643323765028,1.7025216435146582,-0.4812933544440403,0.27292613922012726,3743.508069610792,217.1621566133286,40.0,0.0,0.0,0.0,0.9999999997819383,-9.661420646677572
889,2.795694314756502,1.2101424586115577,-0.1913021832664316,0.12014652173455768,2222.219463517782,3939.8303926520807,40.0,0.0,0.0,0.0,0.9999999997823271,-9.662195677165776
885,2.730905869232159,1.2310078275583096,-0.4201948564374086,-0.5288457083678132,3156.5464226751665,1152.3855225356783,40.0,0.0,0.0,0.0,0.9999999997834936,-9.664529324643084
974,2.8210186117140545,1.2048632555589083,-0.21681429990696613,-0.10697705990713277,817.8504126958114,3991.4371737059314,40.0,0.0,0.0,0.0,0.9999999997837088,-9.664961135468674
892,1.9779601176639454,1.679258833032626,0.5276595081300551,0.573307148618163,3514.4068942300773,470.18214386833733,40.0,0.0,0.0,0.0,0.999999999783963,-9.665471930343854
274,2.6409362816738025,1.2883267671463279,0.2678646755610905,0.5707792210547092,2530.3531877897644,3167.128532940068,40.0,0.0,0.0,0.0,0.9999999997848911,-9.667341558653574
958,2.447316594411033,1.3776970052182596,0.45664854257372484,-0.3548050075064409,3704.891747691192,915.3066722533881,40.0,0.0,0.0,0.0,0.9999999997861859,-9.669963704165271
582,2.6614170343963526,1.2895316451105683,0.5727082287172052,0.23906520482212107,826.9692462340977,3242.9157283981876,40.0,0.0,0.0,0.0,0.9999999997868054,-9.671223854522966
583,2.45394344420517,1.3629036127849274,-0.557646839015037,-0.2299664575842633,88.76755086214716,2934.9923707761072,40.0,0.0,0.0,0.0,0.999999999786837,-9.671288089097605
