,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
283,1.704829826087073,1.4561594910154838,0.017005242322869263,-0.017636985323922882,2697.751756564895,1358.8413077711298,40.0,0.0,0.0,0.0,0.9999999996538037,-9.460677585701445
402,1.6639800116063967,1.4870079501544704,-0.2673278628661832,-0.47517449656753813,516.4791048996165,333.6116051573923,40.0,0.0,0.0,0.0,0.9999999996550447,-9.462237194955181
324,2.534309757820962,1.0301951713070332,0.03664931749982685,0.47758981448333393,3888.4507940208123,1166.4608444286173,40.0,0.0,0.0,0.0,0.999999999660514,-9.469178137364512
427,2.525267120943611,1.038580251449764,0.4046906085674651,-0.0497633557502362,3630.484386922288,3463.357032570767,40.0,0.0,0.0,0.0,0.9999999996629042,-9.472246663991315
142,2.985314885849413,0.897623707240413,-0.4334127731728426,-0.3752759646767063,2001.289841472172,4646.078241260016,40.0,0.0,0.0,0.0,0.9999999996649713,-9.474918024816056
681,1.895017030421015,1.3445997811884425,0.1940531261971216,-0.15006275372645897,1915.9233942765713,715.2980923032464,40.0,0.0,0.0,0.0,0.9999999996654411,-9.47552736557059
886,2.837816353025909,0.9565981841312988,0.5889018699572088,0.12054272985748198,3924.0325145235884,287.4995084251497,40.0,0.0,0.0,0.0,0.9999999996685683,-9.479606008105057
525,1.691509432076093,1.5097890540109802,0.09269903543010062,0.060466505807932114,4008.0230356795637,4870.858069746433,40.0,0.0,0.0,0.0,0.9999999996699082,-9.481365207851162
73,1.6996891620752792,1.5144532011393304,0.4308386471594943,0.5607528672071719,291.103790801131,3223.1814550885324,40.0,0.0,0.0,0.0,0.9999999996711367,-9.482984629250888
399,2.8177191093613367,0.9547731345549701,-0.38875251631339486,-0.3871390778041186,3587.4724524722064,3520.300535272221,40.0,0.0,0.0,0.0,0.9999999996738734,-9.486613816899554
418,2.997327828808505,0.9196094476541343,0.0786302021946644,-0.16807170318295034,14.121773885018008,4115.734907904953,40.0,0.0,0.0,0.0,0.9999999996750109,-9.488131142420643
909,1.9107039607508296,1.3471714845781817,-0.4851666889734316,-0.3601736306920805,983.2550120590295,2901.424155486144,40.0,0.0,0.0,0.0,0.9999999996754819,-9.48876110341193
679,2.896407014873696,0.9470457799152633,0.13882202895937307,0.5414588246328917,3412.4579367972115,2989.7480238246453,40.0,0.0,0.0,0.0,0.9999999996758775,-9.489290811121423
680,1.96474385371524,1.3236216071223383,0.3462562028923483,-0.45003201771265006,1567.3310980080091,2962.5738857521055,40.0,0.0,0.0,0.0,0.9999999996760928,-9.489579352049129
779,2.847848478844144,0.9600209990590922,0.15072677241257174,-0.2937737721192581,939.2859917858337,2595.93985761265,40.0,0.0,0.0,0.0,0.9999999996762449,-9.489783336210996
71,2.3030342267142014,1.1397312608618568,-0.5496146094157163,-0.19076527635449042,2267.0773690384462,4752.846436298821,40.0,0.0,0.0,0.0,0.9999999996769745,-9.490763199013614
454,2.0309351756233416,1.2907279533256948,-0.06269152850591006,0.4715835376133777,3163.49558612486,510.4109996547751,40.0,0.0,0.0,0.0,0.9999999996778867,-9.49199129432598
664,2.021731135715129,1.2981378397633208,0.0310424902822338,0.32137822931825427,3756.0818992280783,849.3409045530382,40.0,0.0,0.0,0.0,0.9999999996787236,-9.49312110780793
350,2.6652468052707823,1.0167939047392953,-0.03705720318684138,-0.11320815804116226,4216.422769076062,1063.1914860169272,40.0,0.0,0.0,0.0,0.9999999996787424,-9.493146621736022
287,2.4036863458223996,1.1114524303865652,-0.3257256556563408,0.38617427924895986,2272.185351461939,524.1660211864773,40.0,0.0,0.0,0.0,0.9999999996805875,-9.49564809685719
299,2.8421327511053494,0.9671763777449522,-0.12832282119740981,0.05593027961641099,4768.518187254575,1842.9927796617767,40.0,0.0,0.0,0.0,0.9999999996813576,-9.496696373128225
505,2.871736350382591,0.9557382120736821,-0.37440474089115877,-0.19680115204187673,818.2664939866974,3679.893397703274,40.0,0.0,0.0,0.0,0.9999999996830947,-9.499070525192565
993,2.5142320206377535,1.0809704787773409,0.5696519401727363,0.30400565524671913,4866.811334078261,3164.493925605136,40.0,0.0,0.0,0.0,0.9999999996835567,-9.499704073182818
510,2.0395513736948394,1.2992535291853398,-0.26774005266062806,0.5833931052207203,957.2540764686094,4726.961831317806,40.0,0.0,0.0,0.0,0.9999999996847541,-9.501350497287142
811,2.894096255826999,0.961769858140272,0.3297483929289908,-0.3765434842776641,4607.024855666676,4247.516590919133,40.0,0.0,0.0,0.0,0.9999999996858796,-9.50290386322149
357,2.349798885166366,1.1493832864118243,0.3819845221609589,-0.5599944098005826,3210.1534845534725,3908.6916907175087,40.0,0.0,0.0,0.0,0.9999999996874658,-9.505102422932428
294,1.6779716729826442,1.5757700635090204,0.5606778100440387,-0.4343272481155405,2823.755501300579,839.2534195967405,40.0,0.0,0.0,0.0,0.9999999996885643,-9.506631668255219
692,1.841080025494297,1.440557633768956,-0.026331376252046956,0.13994058267845086,2643.520824367016,4060.662738712819,40.0,0.0,0.0,0.0,0.9999999996888335,-9.507007113435858
612,2.610240408584402,1.055429512416282,-0.05472316053374388,0.3889593392288877,3664.6270982585706,1707.2477788963054,40.0,0.0,0.0,0.0,0.9999999996892955,-9.507652509612875
625,2.139277771101743,1.2600880511498662,0.24678248043938722,-0.11017005495347916,4837.924103999604,2993.182281079413,40.0,0.0,0.0,0.0,0.9999999996915787,-9.510855652791376
535,2.265833183348686,1.1993023844097226,0.13199797624433665,-0.2615499120260006,561.5520655112249,2495.673449467066,40.0,0.0,0.0,0.0,0.9999999996923952,-9.512006848840153
322,1.8409021791283067,1.4431854248283453,-0.38052594399602263,-0.4405468380850892,3626.195761925539,3182.2160323506096,40.0,0.0,0.0,0.0,0.9999999996935494,-9.513639463577261
889,2.136338503321481,1.263887660607416,-0.06590296467149863,-0.07062395060355424,2147.210399609282,4323.51513792808,40.0,0.0,0.0,0.0,0.9999999996936558,-9.513790377068572
620,2.478435209358592,1.1159364358761539,0.5726320137372455,-0.12290642154608879,3636.61858314259,1800.0357336952022,40.0,0.0,0.0,0.0,0.9999999996939625,-9.514225313756148
919,1.7168587912091504,1.5631831212649918,0.2019740124995832,0.39782048586126684,3490.8458072890185,1538.736449325377,40.0,0.0,0.0,0.0,0.9999999996943926,-9.514836093781227
128,1.8134294575117487,1.4830218735224823,0.5287726446475944,-0.11344553998766904,752.1457140454668,2071.3594629800564,40.0,0.0,0.0,0.0,0.9999999996949872,-9.515681945157494
191,2.9706269113568613,0.9537557355071242,0.08765294720069296,-0.5631832705262462,3999.234489884061,4282.010467160455,40.0,0.0,0.0,0.0,0.9999999996949885,-9.515683842119712
514,2.6019085815916654,1.0627747071092681,-0.5169092835827439,0.3047631749923779,601.8954681594696,1315.704833106283,40.0,0.0,0.0,0.0,0.9999999996951744,-9.515948549581609
794,2.046522179159297,1.3207530297621035,0.15125026240214726,-0.21506428148839904,4560.359304473262,3447.5220263725882,40.0,0.0,0.0,0.0,0.999999999695607,-9.516565402873352
494,2.8456757594583717,0.9986480354889165,0.4368558530752577,-0.14074520093684487,4381.739815375206,1807.6202856924483,40.0,0.0,0.0,0.0,0.9999999996970973,-9.51869685126932
796,2.615643439231861,1.0621284832697722,-0.29116381946755093,-0.06072539374560173,4804.256008272468,4775.549414809617,40.0,0.0,0.0,0.0,0.9999999996975562,-9.519355245403759
621,2.419931018747217,1.1379579037109746,-0.49987650283858365,0.5866294289774133,4804.213955260376,2010.4548676253687,40.0,0.0,0.0,0.0,0.9999999996988268,-9.521183680210914
349,1.9777352254196647,1.3637573381176815,-0.4063532787909339,-0.4413639620379842,2114.0905048904647,4969.8151964662275,40.0,0.0,0.0,0.0,0.9999999996996761,-9.522410138382737
333,2.942440586159976,0.9741463938537249,0.06840111126767474,0.2895681516585605,934.4927499694355,3730.9735106101366,40.0,0.0,0.0,0.0,0.9999999997003924,-9.523447230853348
457,2.414945592562236,1.1509072358251262,-0.26395673332924247,-0.4766463680103306,3443.7988577957613,948.4520169008138,40.0,0.0,0.0,0.0,0.9999999997039696,-9.528663655155702
729,2.8184105809319284,1.012187024127896,-0.27147197649087934,-0.10681869971417042,2056.5737056218654,1616.1654318254436,40.0,0.0,0.0,0.0,0.9999999997042613,-9.529091905444687
416,1.9739856088467245,1.3816823298987755,-0.23659720245729962,-0.459333763095215,4003.150873523763,4877.022518999375,40.0,0.0,0.0,0.0,0.9999999997046255,-9.529626996644293
750,2.5865294309813804,1.0962851389668908,-0.09514765365519806,0.5962781915221314,4311.912149716314,925.4170777498676,40.0,0.0,0.0,0.0,0.9999999997053431,-9.530683451651734
998,2.2874186706070256,1.2175793201088045,-0.12682606482816863,0.32593257811818493,1672.9349865547604,3949.3944956450628,40.0,0.0,0.0,0.0,0.9999999997056013,-9.531064071337111
483,1.9441669689645333,1.415570026918424,0.2640347970744409,0.03617896178592437,487.80468385890896,4745.039467105823,40.0,0.0,0.0,0.0,0.9999999997056396,-9.531120578819838
368,1.934463663854137,1.421762829503188,-0.23269286803301856,-0.149406309734447,2033.5283658720832,1863.2541990894042,40.0,0.0,0.0,0.0,0.9999999997077053,-9.534178994043256
61,2.4238654434065934,1.153587895019339,-0.4882547109741906,-0.08326111431005985,4818.421146627115,60.814305739486095,40.0,0.0,0.0,0.0,0.9999999997080109,-9.534633361177821
340,2.972053547967545,0.9739752790049001,-0.5770546069695492,0.1837275433917438,49.38506587510327,889.6953457791851,40.0,0.0,0.0,0.0,0.9999999997090833,-9.536231295003985
24,1.8260956240788468,1.5129376743030247,0.1888710766476347,0.0552811801529967,2757.480406164296,3199.6874999006836,40.0,0.0,0.0,0.0,0.9999999997091341,-9.53630721029675
181,2.7786483446208545,1.0362545696994958,0.011076198436821593,-0.19061583212731453,3283.9602032274097,3263.3966113480506,40.0,0.0,0.0,0.0,0.9999999997092233,-9.536440342727412
968,2.4584129221343245,1.1483810246509178,-0.1863630615129955,-0.5318624751868848,2241.278083110047,1531.3355575948162,40.0,0.0,0.0,0.0,0.9999999997102211,-9.537933289096582
659,2.19528425030733,1.2764986355144488,-0.2503299244753121,0.47949813340047737,527.6884798047671,4335.835904945806,40.0,0.0,0.0,0.0,0.9999999997105621,-9.538444574346807
815,2.003658708300048,1.391645193307702,0.047269402485671505,0.28963655117141535,4498.691065628855,294.0153832985498,40.0,0.0,0.0,0.0,0.9999999997108062,-9.538811052061682
849,1.9818593163376226,1.404475286607533,-0.1788160809060765,0.24709968447431918,4117.60501967569,2711.537267097948,40.0,0.0,0.0,0.0,0.9999999997119556,-9.540540614725302
490,2.961658040514458,0.9946811692019961,0.53010234116266,0.12536090936641994,1241.7646385129328,3427.407150400218,40.0,0.0,0.0,0.0,0.9999999997126932,-9.541654026975985
467,2.5321506018907263,1.1226708930488212,-0.45615544765494254,-0.18472952595372585,4745.5586343081195,2770.0398959414856,40.0,0.0,0.0,0.0,0.9999999997131134,-9.542289697755916
135,2.5946405671080366,1.104150165540348,-0.5532244555482763,0.45383087953189705,3103.7055712926267,1313.6709707463028,40.0,0.0,0.0,0.0,0.999999999714206,-9.543946809377223
330,1.9512872250331381,1.4235699594995805,-0.5617572263889262,-0.3180292538802192,956.3852968426362,1424.7582965341255,40.0,0.0,0.0,0.0,0.9999999997145814,-9.54451776242949
22,1.735939412398359,1.6091953464576845,0.3962952240056363,0.01408416304726896,4854.413467100239,2382.446714027579,40.0,0.0,0.0,0.0,0.9999999997148907,-9.544988662596461
933,1.783258741515647,1.5670480255056602,0.15609554981106824,-0.21157891834510756,3368.359885587361,1678.3192728934598,40.0,0.0,0.0,0.0,0.9999999997159338,-9.546580415392677
964,2.9931909133625347,0.9902321726938186,0.5351906616556846,-0.27535011469176207,4147.447135468857,4700.922024435115,40.0,0.0,0.0,0.0,0.9999999997160307,-9.546728620544524
215,1.8285906293941032,1.5303046964241949,-0.252479610390735,-0.2027119558766509,893.2951598147332,2314.3974865106866,40.0,0.0,0.0,0.0,0.9999999997175109,-9.548998238619497
67,2.6542419231712415,1.1012604692084773,0.5353627081551591,-0.35707415898213085,84.59925190247853,1007.0671561117772,40.0,0.0,0.0,0.0,0.9999999997177028,-9.549293451546722
8,2.2079486053152206,1.2797485053095756,-0.5731392659268121,0.0014187355098485897,2362.542289230973,3339.5675859505923,40.0,0.0,0.0,0.0,0.9999999997183039,-9.550219148875554
213,2.9902517075442345,1.0009798818608344,0.5405230120252641,0.05189148337615399,243.65109698768373,1733.2166657643932,40.0,0.0,0.0,0.0,0.9999999997191147,-9.551470965597558
178,2.218109082517809,1.2922708253023003,0.036837478510224564,0.45667771692616166,2864.1475309363373,4991.708030301829,40.0,0.0,0.0,0.0,0.9999999997204676,-9.553567851024221
765,2.0818258706838098,1.3675628440089078,-0.04040987405591858,-0.48722721797211044,1452.5093661869353,1912.5652816740103,40.0,0.0,0.0,0.0,0.9999999997222654,-9.556369992286795
641,2.5625890475477546,1.1370837440619668,-0.060141736452631586,-0.475586900719208,1703.0021599688212,3417.246509217254,40.0,0.0,0.0,0.0,0.9999999997223019,-9.556427112391004
132,2.000192411260991,1.4362281390616802,0.46680972248519415,0.470679246932068,152.86424451078528,2456.719975548915,40.0,0.0,0.0,0.0,0.9999999997236216,-9.558495957266725
384,2.397057174969193,1.2098068846391057,-0.3436495690165238,0.2997318905966881,1718.6259472139463,4520.075957217152,40.0,0.0,0.0,0.0,0.9999999997241638,-9.559348671495767
913,2.087294388082285,1.3826980590548297,0.39365262763815306,0.1365914504310576,4686.1671365585635,1621.4646009929118,40.0,0.0,0.0,0.0,0.9999999997259353,-9.562146962341993
797,2.90450755237112,1.0288067563917127,-0.5992299557861785,-0.05409042037532945,67.97901948671581,2419.611667839824,40.0,0.0,0.0,0.0,0.9999999997270824,-9.563968492423108
575,2.3659686016077597,1.2279171496664139,-0.4557900703281237,0.3215966322630066,18.737575467199786,4799.319373077371,40.0,0.0,0.0,0.0,0.9999999997271919,-9.564142724077886
513,2.356079649481148,1.2417033557739248,0.08700730968975243,-0.3422662410870605,1217.9601068117447,400.7786023083826,40.0,0.0,0.0,0.0,0.9999999997279896,-9.565414468245491
802,2.2735760528270026,1.2798849974540483,0.10847339435859923,-0.35636385547756766,2412.421434251034,4940.534456756129,40.0,0.0,0.0,0.0,0.9999999997284544,-9.566157287798614
284,1.9474684405963019,1.483971386107324,0.12350355080337731,0.1652843182847666,2858.677811761579,639.13085346959,40.0,0.0,0.0,0.0,0.9999999997289155,-9.5668953326079
398,2.8083939683435166,1.0708435829134149,0.39701341791028416,-0.585226224594649,2484.829481934915,909.4140239654603,40.0,0.0,0.0,0.0,0.999999999729131,-9.567240705370152
526,2.912205980588195,1.0426051405029166,0.578922229199092,0.09261648151011168,3526.7129041133444,927.4763093790051,40.0,0.0,0.0,0.0,0.99999999972953,-9.567880931496694
814,1.8380496360202736,1.5682014138998293,-0.3438228008184379,-0.40352593279795923,3954.9172075820493,2920.9299188158107,40.0,0.0,0.0,0.0,0.9999999997328295,-9.57321148386905
553,1.869390445099973,1.5465448199211258,-0.5949244153409939,-0.06480956155499848,2947.6726468432753,2382.440193428128,40.0,0.0,0.0,0.0,0.9999999997339302,-9.57500436324259
124,2.340565674030862,1.2696895517541644,0.3917688463961731,-0.298903275534288,1370.2147606848941,4977.412360122889,40.0,0.0,0.0,0.0,0.9999999997349024,-9.57659418678326
382,2.2565334351647284,1.3128421851878709,0.331662139508825,-0.37861102963346,4054.157077683463,618.1367470748039,40.0,0.0,0.0,0.0,0.9999999997354958,-9.577567433550758
352,2.4755980427993207,1.2068964080491802,-0.3530910699100827,0.504312992988947,2476.7672763332425,4237.945328130062,40.0,0.0,0.0,0.0,0.9999999997365112,-9.579237862926133
906,1.8512692514253664,1.5854310043350226,-0.3793658562409992,0.21639241027528316,4113.277481975563,2347.3766398853213,40.0,0.0,0.0,0.0,0.9999999997389679,-9.583306107945601
419,2.129771248467252,1.3964078706654908,0.16435973025798342,-0.09589673403008771,2144.6575032649807,2219.200053739852,40.0,0.0,0.0,0.0,0.9999999997398089,-9.584707578033333
304,1.9797991330840619,1.5061180539330636,0.25877834066858346,0.17870195804399083,1766.8602384190413,1739.2329387303723,40.0,0.0,0.0,0.0,0.999999999742029,-9.58842915001094
645,1.9473328586757885,1.5356939096520654,0.579003777334947,0.035751683757762144,852.5112301349525,1352.9311258246119,40.0,0.0,0.0,0.0,0.99999999974298,-9.590033146867253
923,2.5037093550598493,1.2255452255199475,0.2669319245003139,0.5066729027460516,1576.286539387725,1671.6093184028168,40.0,0.0,0.0,0.0,0.9999999997445215,-9.592645596119128
237,2.1486678514692117,1.3951344557416963,-0.3700058382299311,-0.5616238517901917,317.09731964649546,1433.874999462413,40.0,0.0,0.0,0.0,0.9999999997465141,-9.596046194846739
397,2.8069040319882146,1.120100761582003,0.5061052593134318,0.44507960841510963,3001.4081641943876,3817.763001020561,40.0,0.0,0.0,0.0,0.9999999997482407,-9.599014511965764
337,1.8302509568859453,1.647192656431707,0.22023923802676496,0.1136757991739174,4606.325014673468,4527.792745794494,40.0,0.0,0.0,0.0,0.9999999997488785,-9.600116177600952
296,1.8090082287709581,1.665294124601914,-0.07814682186668813,0.11642763768271851,4465.613876575604,1129.335069754141,40.0,0.0,0.0,0.0,0.9999999997492385,-9.600739101730582
156,2.050170209834468,1.4728066199149745,-0.3625370286824623,0.22171503083639124,4087.9463194417453,3933.6165706926195,40.0,0.0,0.0,0.0,0.9999999997495356,-9.601253947501156
999,2.8761171372059655,1.0978329539536702,-0.17565213103316143,-0.5156275688102866,3782.564220294559,1803.8946574186166,40.0,0.0,0.0,0.0,0.9999999997528057,-9.606961609161205
629,2.9785367653744568,1.0793777296422649,0.39038730004053235,0.17939584018719373,306.21697111156976,3764.814637203977,40.0,0.0,0.0,0.0,0.9999999997530646,-9.607416714813445
50,2.177144367861977,1.4165749010705921,0.48997834875124663,0.32700302062352726,175.16198856972863,4334.177034731334,40.0,0.0,0.0,0.0,0.9999999997534639,-9.608119434712249
598,2.6981677239058968,1.1724318600377697,0.458197172245051,-0.41894176915347475,3202.7137539022992,1593.2712718712282,40.0,0.0,0.0,0.0,0.9999999997547108,-9.610321514129197
570,1.791088781179949,1.7048965969244343,0.03954197301034288,-0.1163993845652941,1587.5266991383025,2615.373364145719,40.0,0.0,0.0,0.0,0.9999999997550302,-9.61088741301108
655,2.8873927487150755,1.1098753525413736,-0.13718571782667421,-0.052090582534337494,676.6850993243828,344.34166226667287,40.0,0.0,0.0,0.0,0.9999999997572667,-9.614870679262769
309,2.8740140087277197,1.1296821692876513,0.3254558036411253,0.21953439001321987,1871.502494807812,1805.8049382355357,40.0,0.0,0.0,0.0,0.9999999997610023,-9.621606259374778
845,2.989863837872219,1.0886661573353482,0.09306505706304806,0.17188430557497267,4287.864959179936,3751.8979254244646,40.0,0.0,0.0,0.0,0.999999999761351,-9.622240400280765
542,2.2021394914601156,1.4154782712941132,-0.5391659091505353,0.19405971655092386,112.17017381932814,3810.5630291782945,40.0,0.0,0.0,0.0,0.9999999997618552,-9.623158829256333
973,2.1047915870514364,1.481069052250181,-0.5701290669835543,0.23260704223977968,608.3110780293661,4950.840152304984,40.0,0.0,0.0,0.0,0.9999999997625821,-9.624486608151761
784,2.035031930909447,1.5456820704938923,0.1582937621531371,-0.16027148442739514,2547.9801642154757,3217.0733116626743,40.0,0.0,0.0,0.0,0.9999999997652154,-9.629330325830594
18,2.5467235755997057,1.2695423892379727,0.30665026633352777,-0.4104339255086748,430.47748926129947,1594.2440433632416,40.0,0.0,0.0,0.0,0.9999999997673992,-9.633388744582918
902,2.293529817462079,1.3924062860446398,0.2628235626569884,-0.2545119587886136,2940.481792810168,4288.873004857342,40.0,0.0,0.0,0.0,0.9999999997677779,-9.634096395024933
523,2.7267989070349317,1.1914029302992213,-0.4798166986629391,0.47446768806312833,797.6079010056675,576.1736245005117,40.0,0.0,0.0,0.0,0.9999999997678747,-9.634277486482233
745,2.078414995655681,1.5400388079262517,0.5252969594551576,-0.16667935419147042,3890.73337275281,4304.907789651394,40.0,0.0,0.0,0.0,0.999999999771113,-9.640378834269944
482,1.8485181123437604,1.7307737059187998,0.07458728534775871,0.5193370589265688,1754.5714676209866,4210.910093398673,40.0,0.0,0.0,0.0,0.9999999997718391,-9.641758712872909
144,2.4482915392347766,1.330881950326607,0.3123163183305291,0.5914366630385156,3284.662751118808,4545.561299065301,40.0,0.0,0.0,0.0,0.9999999997718754,-9.641827822024391
593,2.2571991621471197,1.4355715130087754,0.4625026096586117,0.42114816560920465,468.18707481449064,3450.0491435733675,40.0,0.0,0.0,0.0,0.9999999997721939,-9.642434636990664
165,2.3305148494554517,1.3832046451114415,-0.32827578615789493,-0.028576150375504605,1084.965095276874,3970.282170685837,40.0,0.0,0.0,0.0,0.9999999997723795,-9.642788668939016
572,1.9955620944103687,1.5859513989095286,-0.5595235913221134,-0.5444254340756555,4193.180068704626,2199.0209560965336,40.0,0.0,0.0,0.0,0.9999999997724636,-9.642949052288357
698,1.9577486912958673,1.6353663550878244,-0.07646018092417362,-0.05865182053323909,840.2773562409776,2911.46299369065,40.0,0.0,0.0,0.0,0.9999999997730448,-9.64405980027585
370,2.5964913116695936,1.267377192401014,0.5978298348343231,-0.23218577640360172,3324.8903233303768,3531.4137582767303,40.0,0.0,0.0,0.0,0.9999999997735393,-9.645007079707868
930,1.9407546000001845,1.6647456031457502,0.5335697365344964,0.46891310020832083,651.3214032142489,1936.8840293963513,40.0,0.0,0.0,0.0,0.9999999997737021,-9.64531953504903
827,2.742390715801967,1.2014582516753771,-0.3622097971899887,-0.4419177411466855,2996.2320252295144,518.5034657392351,40.0,0.0,0.0,0.0,0.9999999997744545,-9.64676588883918
224,2.7639447251184612,1.2127968181895419,0.44023637265453625,0.5915979504786384,805.3185467037576,243.01000540016605,40.0,0.0,0.0,0.0,0.9999999997749843,-9.647787231414561
266,2.621591525328401,1.2594664797254294,-0.2043463272705134,0.44191719082718556,1549.7845123169502,2667.083417273653,40.0,0.0,0.0,0.0,0.9999999997756752,-9.6491227476147
775,2.1285607194516603,1.5089925593725382,-0.5948779883982347,-0.061544358171244436,4282.936877077085,4735.02367721719,40.0,0.0,0.0,0.0,0.9999999997759436,-9.649642568618692
907,2.506530835172733,1.3187273100549932,0.19894749124932454,-0.2613896409146238,2751.620893721504,2232.1861846629454,40.0,0.0,0.0,0.0,0.9999999997777224,-9.653104221477935
676,2.864482052943945,1.167645067421482,-0.586004702943158,0.5779006703722097,1842.5029372363233,655.2686360584254,40.0,0.0,0.0,0.0,0.9999999997782368,-9.654110591937158
868,2.5191657027430936,1.3197958365204308,0.10368545642496749,0.5320481320227577,3993.4474331042034,1124.8152059680017,40.0,0.0,0.0,0.0,0.999999999779013,-9.655633261081876
278,2.4151190322983265,1.3675435591526592,-0.052933778618477145,-0.07667602325039699,1106.621918944905,4868.672032628297,40.0,0.0,0.0,0.0,0.9999999997793705,-9.656336390374374
38,2.2758147280314693,1.4488039184007178,0.5381964779260735,-0.38504635693511347,714.8733949628155,875.7351293335896,40.0,0.0,0.0,0.0,0.9999999997794624,-9.65651737919895
547,1.953502003761224,1.6722342194637925,0.42124660796355684,-0.18950917143494328,4157.679562557659,3550.8461485091493,40.0,0.0,0.0,0.0,0.9999999997801626,-9.657898479176762
226,2.7776836198666075,1.2201663460704675,-0.08080898405390564,0.027537413509883812,2247.221822601123,2607.06315633726,40.0,0.0,0.0,0.0,0.9999999997830173,-9.663574982945388
40,1.8505425103608277,1.7631496461685092,-0.3334531916889752,-0.46454966331312497,2095.932372947969,4588.574722185823,40.0,0.0,0.0,0.0,0.9999999997832406,-9.664022083414668
852,2.63875673109571,1.278484333207873,0.015982321679432674,0.0034515328019341317,3931.525654264166,1362.2534254150803,40.0,0.0,0.0,0.0,0.9999999997837667,-9.665077517080883
276,1.8524977156026352,1.7770626985228264,-0.18302506735314653,-0.2963451139664491,793.8836057244514,1442.5328903738605,40.0,0.0,0.0,0.0,0.9999999997847979,-9.66715353865407
675,2.2997056519371353,1.4553218183226062,0.09846745627913193,0.16590234532936535,492.00517098904663,2044.9223001320881,40.0,0.0,0.0,0.0,0.9999999997848082,-9.66717437595419
638,2.291255667325356,1.4628763236716964,0.4544964852733955,0.07527110164913475,4192.444340996775,1975.2808383647098,40.0,0.0,0.0,0.0,0.9999999997851248,-9.667813648025392
896,1.8874064439644738,1.7392535042188648,-0.48377429733525545,-0.18416320631279484,3560.5576122255766,4571.317990063824,40.0,0.0,0.0,0.0,0.9999999997851629,-9.66789062144756
577,2.6587388665041587,1.278235316563167,0.23099268069516965,-0.5700430352448708,3142.1099247751754,795.6469582237219,40.0,0.0,0.0,0.0,0.9999999997858058,-9.669192256941326
12,2.1230521197765784,1.5614448855374063,-0.4922587804523554,0.4869769693698099,3962.3548911478156,4704.424842094909,40.0,0.0,0.0,0.0,0.999999999786018,-9.669622647427436
637,2.7882295223105715,1.2380919683297194,0.5367778168114847,0.13937292892302522,2631.592770155948,4073.1338661983586,40.0,0.0,0.0,0.0,0.9999999997876416,-9.672930651346348
918,2.7000803169820187,1.2610423218861653,-0.4078902068246112,-0.24393518642645148,1117.3144896503757,2753.9920450886502,40.0,0.0,0.0,0.0,0.9999999997881539,-9.673979534520557
44,1.835458666048813,1.8191805026405725,0.19654962141974058,-0.44370933380088634,4436.57037721381,938.7557799081236,40.0,0.0,0.0,0.0,0.9999999997896711,-9.67710112085131
20,1.8748957720074182,1.7870798392825153,-0.004119579083743563,-0.31789063237862236,1129.7482813047238,2567.9354832184727,40.0,0.0,0.0,0.0,0.999999999790678,-9.679185115716772
393,2.1817358331800496,1.547380365514805,-0.39517858019358104,0.5050727230231458,955.3654733269651,2568.0274468904086,40.0,0.0,0.0,0.0,0.9999999997908209,-9.679481671551518
671,2.1677457190397607,1.5671521417634187,0.22018115436082333,0.3037997742148811,2924.760157357801,1524.0956076356688,40.0,0.0,0.0,0.0,0.9999999997914951,-9.680883775968288
66,1.9169654810470123,1.7664607200764149,-0.011100847379980827,0.4883165435270407,415.87154119621164,2408.9388891654785,40.0,0.0,0.0,0.0,0.9999999997921721,-9.682296221693502
184,2.2743066246456407,1.49347822580693,-0.06389541539417772,-0.04351780046103957,4272.849925584771,3295.1124316692176,40.0,0.0,0.0,0.0,0.9999999997923389,-9.682644827797215
723,2.197336477700489,1.546345415092469,-0.17818100148298358,0.29602337431210524,1267.2185881867758,2033.3636994565695,40.0,0.0,0.0,0.0,0.9999999997925457,-9.68307760920625
613,1.9737778857265802,1.7250998208461397,0.5838996595344026,0.5277417371452946,4516.729578619541,3091.2726665931114,40.0,0.0,0.0,0.0,0.9999999997932392,-9.684531731686645
380,1.9075023949757968,1.768270039942595,-0.1854672474589785,-0.4019789323530194,178.41569523579957,2643.884557699976,40.0,0.0,0.0,0.0,0.9999999997936231,-9.685338882659797
847,2.430659261339156,1.4072568392964466,-0.37765708380350355,-0.27053024549199495,3968.4066168185027,456.7009046116971,40.0,0.0,0.0,0.0,0.9999999997939408,-9.68600805440635
865,2.6760024045538544,1.307385897980535,0.4067979406358587,0.16136543640984743,1915.7689092176167,1039.930331528502,40.0,0.0,0.0,0.0,0.9999999997945457,-9.687284722109682
617,2.3816460150422833,1.4463762441663113,-0.17709876882304795,0.5485913691553462,3441.150861558781,1874.3071428920166,40.0,0.0,0.0,0.0,0.9999999997950118,-9.688271035117177
647,2.29201920976524,1.4841054856046898,-0.5395361622117939,-0.41101237099442833,931.9369020067659,3998.3366304500114,40.0,0.0,0.0,0.0,0.9999999997951302,-9.688522082393083
719,2.6547082052055173,1.318321888998471,0.45447538329155873,0.005495229317259875,3528.6753165606165,4925.1947788033,40.0,0.0,0.0,0.0,0.9999999997958268,-9.690001192426188
