,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
78,1.984355722016924,0.8761699818699427,0.5782444640907578,-0.30210304744935335,20.399495437689435,0.0,2.8504921932101235,3.4181499429571063,0.48366890045856126,-0.28707171583506985
842,1.2498173856004866,0.917543448119442,0.4733355545518316,-0.09041021217879508,173.13124800001253,0.0,5.403755467458592,3.6194759771127925,0.48415320154082336,-0.2874792605101659
777,1.7223448169049056,0.633012743704326,0.09371346724016427,-0.6513608558084165,138.89677526756435,0.0,3.1239158090856414,0.13778938704301033,0.48521471485598955,-0.2883738756606055
742,2.611719934987837,1.653722893100241,0.4624540788762601,0.03154427480285715,269.48880687467806,0.0,0.9732334406802021,3.0348813503718124,0.4853247741510056,-0.28846673623015495
860,1.7868070963962042,0.8358465464687216,0.2522137581947601,0.41825732869942267,320.9740043785143,0.0,1.193162669703118,0.4136203483773245,0.4858657427020286,-0.2889234576777963
100,2.595981004422436,1.020531996758369,-0.3507235949121992,-0.14822873680285253,316.6655841759224,0.0,2.5478390735661804,5.149055966714425,0.48587027875810984,-0.28892728934780876
651,2.1307956336722524,1.276758204991506,0.7435734571064292,-0.2170479326967174,13.213574095415872,0.0,0.6301744214739589,5.8192805146187085,0.48590733143432374,-0.28895858952758685
90,1.9194883152352364,1.3116560038523337,-0.2851986836929097,0.3986018334133068,372.1981036585924,0.0,3.9653009270915702,3.0021605654056485,0.4865368951764766,-0.28949075741669905
166,2.84618970183534,2.7198459799749632,0.7523737417097813,0.05079231257566241,47.181019943195366,0.0,3.779776497515099,2.620371905162608,0.48658436446814507,-0.2895309094826364
17,2.4828071621400585,0.9468922567498895,-0.33321381129053385,0.07279506296890048,396.6805725554953,0.0,2.1106802975768413,4.966960875143915,0.49168452017679326,-0.2938666644475361
272,2.636105979470696,1.8369041971641469,-0.20016885893552017,-0.9470741937973477,15.329033439241009,0.0,2.2871646267064145,5.333798681780834,0.49275520082803215,-0.2947823971334433
285,2.1241028117896645,1.6125755144320115,0.1979758658228139,-0.5355010215653542,198.748485475278,0.0,0.679107065922343,6.052156829041128,0.49555085674121274,-0.29718261122170836
861,2.2809286030083085,0.7992673486244954,0.40721189981194517,-0.15359072618315728,82.80625167862986,0.0,5.370869941439651,4.9697655208477665,0.5026418061871498,-0.3033307228044027
336,1.9546393841716125,1.6977608132233581,0.3839982381585414,-0.48085221247616317,94.79239150842336,0.0,2.387489804831259,0.2474461853802703,0.5037425615846568,-0.30429297052902643
963,2.5978906005379097,1.1973960718042094,0.3793238868605846,-0.17191592271739076,245.2837822696466,0.0,2.6506571392898213,4.717277590225766,0.504333419050846,-0.30481036130190325
69,2.5652313077365276,1.6169491148587247,-0.41732459068064043,0.3304453336564799,159.56798652020865,0.0,2.2842722634291786,3.3837717740763456,0.5046628451551944,-0.30509909471312185
870,2.1946612098229146,1.133700293018686,-0.4048441251855188,0.26303547521144366,149.22412361246003,0.0,5.595063954494346,2.323196289623411,0.5058881910134104,-0.306174766599498
811,0.671531940215065,0.5714098709381239,0.04370284782041978,-0.48653521839914604,162.43191384961418,0.0,3.321574275206351,0.5490010343507516,0.5064506631746762,-0.30666942731042435
801,2.9515218293686964,1.6406660601863776,-0.29953518495141584,-0.3922968546542249,331.14410164809505,0.0,0.16637153370976307,1.5143732965608232,0.5080686439038472,-0.30809549428246596
112,2.1405655123215457,1.2626537616421671,0.2065295444826034,-0.4607971523428471,345.11300888267726,0.0,0.8706719126433258,1.1579702753470074,0.5087658353917616,-0.3087114362788202
360,2.609635047272734,2.592424903908802,0.5292446252995895,-0.4067402471927848,73.0901439651679,0.0,4.625076243449653,2.7384331163964144,0.5103960542052218,-0.3101550908012337
911,1.5578991317830457,1.096287390722552,0.35431832225359416,-0.2788683945496302,291.7180665177968,0.0,5.32124130864873,2.161194438807002,0.5113469062421808,-0.3109993472821119
73,2.7305276369288265,1.9082589851552394,-0.6511967807162657,0.908670181330099,3.8610548598216936,0.0,0.39698441093942055,1.4378513960623207,0.5127033025874841,-0.3122065319808657
445,2.385397518971104,2.3467028689224545,0.32737706653547827,0.4643290136283986,161.06942435645976,0.0,3.4830167735476425,5.428378421049555,0.51280583143883,-0.3122979186035514
684,1.6519009887787834,0.8293364293249603,-0.34348967703284483,-0.331488992453437,155.45048599774572,0.0,4.660213979073631,3.9469578253434485,0.5135220719122873,-0.31293685925413695
270,1.2400530553322588,0.7274388377101819,0.12075159261670954,-0.5171861437790655,192.1726602432271,0.0,2.7459313176252578,5.4347085533254065,0.5157636315062667,-0.31494259605289426
981,1.6685819186240334,1.2387894542753737,0.6391974645464917,0.3640569594996328,19.066149993434504,0.0,5.721319506813928,5.313013894764675,0.517039851015647,-0.316088703182676
778,2.252532521870882,1.3841379395244733,-0.39392089556650767,0.21811339813724473,250.8119499370875,0.0,6.1240954899296165,5.241275135500718,0.5180371324342994,-0.31698642033484953
851,2.112116404492408,1.9812661922279151,0.14368197335484933,-0.4887905139745454,264.17743556635463,0.0,5.373726246205849,1.1889255743447296,0.5193390983251587,-0.31816120318331004
589,2.516765246252108,1.3268101099642364,-0.3105724668047105,0.3531514475619215,280.79217101196366,0.0,5.401293849661459,2.6423913916998285,0.5199684734620373,-0.318730238974726
101,2.646322025922132,2.1462028711446264,0.5988779992799871,0.3525447711321399,40.8691867425543,0.0,3.9052031191723398,5.398171209331016,0.5231320368837169,-0.32160185330354263
488,1.1620237559633653,1.0428099480798112,-0.4427648898665295,0.09681723403178788,226.69379878856105,0.0,4.548036636819118,4.056901979960523,0.526219591390016,-0.32442290184139067
691,1.6731353790577757,1.0696978765106273,-0.471885241062286,0.006803455207342157,116.95930204494923,0.0,1.4759076615802038,2.1165943659321265,0.526530848096989,-0.32470831147533263
415,2.36078029830669,1.5933638599780615,0.36501584840674073,-0.3989481141986737,145.00476344703088,0.0,5.484234058377827,2.6211877426260743,0.5269340009557382,-0.32507826513702326
595,2.681552969596558,2.564780459804685,-0.3904712516514188,0.46337561469139166,105.98739150959385,0.0,4.67689353699799,2.504951029078901,0.5276686728305324,-0.32575324907575953
135,2.8441439798273866,2.079548081439686,-0.549428771424769,-0.4939745329986953,30.002003830390866,0.0,4.537221876360207,1.108598222186145,0.5277821782514862,-0.32585762644623323
575,1.4709446166351052,0.9797692984948615,-0.3286030679050742,-0.3808428004996045,149.28399552525883,0.0,4.998947042370231,3.51459433922158,0.5281830909320095,-0.3262264988397162
743,2.1197878347355372,1.2303596633911495,0.40557086110690244,-0.09686741600415583,229.02500596775127,0.0,3.0725746565910685,1.4117614481770613,0.5301151600122973,-0.32800856650267984
364,2.452426688678207,1.5136914783749131,-0.26659145939966633,0.46113806448155215,195.8239957928958,0.0,0.18264443428136815,4.674120359250725,0.5312541166704501,-0.32906253335512814
180,1.1988654750517511,0.8142905718508238,0.2542545722052796,-0.5031320232102778,83.683169980931,0.0,2.3058367942158844,0.8859670337986251,0.535070205940375,-0.33261262206582104
254,2.6072255694031945,1.082947082815073,-0.32739528533829776,0.21922593549528546,254.243586478683,0.0,4.31245825244284,0.7814149612413428,0.5357051311622272,-0.333206115919772
268,2.9737537660736773,1.1034756539908284,0.15165170412613538,-0.5254057668892271,278.247543499728,0.0,2.7323513834560975,0.8498594038526079,0.5374602248523775,-0.334850915066826
363,2.04032512567964,1.884445279969526,-0.590415579316157,-0.15038595461537763,66.05823622059233,0.0,0.09399186467558666,3.580628208751348,0.5390312684382966,-0.33632853268143453
99,2.208087891115512,1.512206775513322,-0.2728478732839612,-0.7722961525605672,19.265579431882053,0.0,1.0419785038298237,3.136167195229136,0.5401690907041504,-0.33740183931847323
850,2.9016233768253623,2.732464344067359,-0.1226674280366935,0.4933643392756226,272.3763894219588,0.0,6.1289778125506205,4.008185435625633,0.5414356625084908,-0.3385997233367476
615,2.6560143583168836,1.7176003461649585,-0.4988037152880127,0.014656855903127708,105.95967431354045,0.0,2.6727880480407293,0.5748481231471562,0.5458798925517058,-0.3428292680604796
936,1.0192734407515076,0.9874758442996994,-0.0908109182125969,0.5553634835653167,63.360679533411194,0.0,1.7282083241253892,2.4771410896723665,0.546687993926797,-0.34360277839930575
75,2.8901645519323043,0.8077802894748227,-0.048022144265768674,0.5557235268114129,394.48776407104054,0.0,1.2116487974290078,5.909588729983746,0.5505160878776311,-0.34728584787183353
142,2.3930879228205955,2.3443474148208283,0.458569079797134,-0.20010347214109214,214.32210679646505,0.0,0.8340891221353259,0.24937761459061394,0.5516840623238934,-0.3484158216478075
24,1.6289049743097002,1.2332462176087993,-0.3527362843428197,-0.3024073828168663,193.80608840397613,0.0,5.69136065527377,0.5731255886909781,0.5518887380608929,-0.34861414125422097
789,2.443020821228378,2.0603249956927128,-0.6087226127379868,0.35098353834230567,28.73187440576536,0.0,5.525434206737991,1.196956478571992,0.5523359510405363,-0.34904778157243044
740,2.5523770062465623,2.16299754379627,0.3065701782326635,-0.5962367930881474,46.91466688285101,0.0,5.2189866235834135,1.6666663405025028,0.5583314313051083,-0.3549035061707968
641,2.963262241409108,2.562430726904137,0.39801668172543225,0.4311461546147253,94.89474003564385,0.0,2.071717809271693,3.6163188422098926,0.5598804793440854,-0.3564293687123611
527,2.306126853281942,0.7364877557208853,-0.21798182844101066,-0.5160886780892007,96.82014964943914,0.0,4.895227717819229,0.18054204321822856,0.561116867265173,-0.3576511097473089
660,2.497236360394922,2.068035120668698,-0.18476118046879075,0.5101296322614886,150.00704926132417,0.0,4.732084788327467,0.510689366720887,0.5613082937994727,-0.35784057618405324
812,2.8832876056318177,1.8867477478099544,-0.40044817205032257,0.013974278478170898,320.60995533369623,0.0,1.5530511329327015,1.2049204159136098,0.5627140656705408,-0.3592344918784312
892,1.4420302397875948,1.2458837244883567,-0.6427033833835092,-0.2912589076832479,16.483767791960297,0.0,5.0467516288441505,4.919232586597628,0.5632243927004033,-0.35974162376254604
741,1.6011482591394728,0.9563466734861445,0.40322660073594174,0.8864895389489995,3.961265407392779,0.0,0.9780255860713052,1.983485268829609,0.5632345912122086,-0.3597517644595925
926,1.52004672211411,1.2824838641860596,0.3000105259271688,-0.31011342990213975,289.2467892314811,0.0,2.504919825058474,1.1182449417267144,0.5632985431977005,-0.359815359303426
246,2.4762308603728256,1.3525427339448834,-0.026136375559725034,0.9487796765328926,10.104769246400505,0.0,1.5142738039870487,2.1743630088382826,0.5635550532822778,-0.3600705305256637
239,1.5686744855151877,0.5621314687437227,-0.4013188973352575,0.10900858033309824,41.1822696445427,0.0,3.2928337816967717,2.3713482580663503,0.5636255551361271,-0.36014069066750426
592,1.4411849904923553,0.5094572758637288,0.11245498923351516,0.647175556050485,50.89696901184654,0.0,0.3045407664077972,1.7751198338254068,0.5649613104422255,-0.36147211795509604
736,2.467532937203172,1.434006116867165,-0.3847138911004615,0.27783084647406153,133.54095248417082,0.0,1.9420113222209143,5.858559293769954,0.5652947679465556,-0.3618051326679953
151,2.2356858466809446,1.3064528017685775,-0.5425095910911177,-0.13413417781915138,35.5746799785787,0.0,0.1847956457528177,5.67754957644536,0.5653285176272772,-0.3618388517678228
658,1.4124400205514218,0.7288871195909412,0.3705634625974452,0.4550322401434348,34.7457119366878,0.0,5.237516795070323,2.0500188175378087,0.565553174283983,-0.36206337160038216
437,2.733888884844932,1.5462382412223166,-0.2669392571976126,-0.39840829885687956,225.54865316437935,0.0,1.8942042564932415,6.229209680796762,0.5690143410401727,-0.36553718074004055
919,1.7192768753720307,1.4236064268664959,-0.4036344611192042,0.03553589697147297,305.70620047709605,0.0,2.213578504371722,0.7210286433046961,0.5736786537932543,-0.37026292138124184
82,2.9211317058239237,2.691953467270427,-0.5311663930867954,0.5417810041942022,20.834097734703516,0.0,2.3488912540598177,4.51872210651703,0.5753827112609349,-0.37200232705387143
106,0.9583125945181321,0.6144092341210234,0.11143415357519326,-0.7278076558447344,14.183019846015599,0.0,0.812591395007461,4.220480054260431,0.5758881491757771,-0.37251959201645557
96,2.098766632394887,1.0342640309228797,-0.3419168860150015,0.17742255529034123,195.51491732602895,0.0,1.9968343709371386,5.072313555836523,0.5768104502783218,-0.3734650653449077
955,2.4344889979189075,0.8697176759386545,-0.19619264356728872,-0.6027787341135533,59.458255240891184,0.0,3.890388199746583,1.3040416029765884,0.5787344701052646,-0.375444075620265
566,2.19108642273389,1.957464826645869,0.32597313170449516,0.29355665693902777,304.21416681930293,0.0,0.1552463875045157,3.485996541915155,0.5787501994058711,-0.3754602917013527
960,2.9552196239432247,1.2064187437795133,-0.14580544122080985,0.5375742831639461,167.07910821642767,0.0,5.6097213772658785,1.1874023812594259,0.5789490784996645,-0.37566537782401604
640,2.5269470751150283,2.0926719580973154,-0.6181983721502191,-0.34540022667727777,21.160125923206518,0.0,5.908383897160035,3.1133227478829397,0.5793993990506667,-0.3761301111342605
25,1.8424754267904724,0.919372731668358,-0.1897024149120572,-0.43219346183433793,212.44201337785051,0.0,2.498102445800659,3.1976210397884492,0.5804016400224613,-0.3771662179381963
59,2.8245849772323655,1.9719278048941389,-0.13752593439769645,-0.48149326533219217,236.6736182312566,0.0,0.05846086355336572,4.099557319250705,0.5824851614042812,-0.3793280849570928
513,2.6383697325204802,2.0071806977689217,-0.5774077304017415,-0.47910805556347746,14.966204564461744,0.0,4.421721152697478,4.040793107007677,0.5858685777044936,-0.3828618160761836
464,2.2828927687005125,1.7389335976906257,0.14247043012852756,-0.5823698976956195,69.49939582309855,0.0,0.39008170405443165,5.525923595900559,0.5864549372454015,-0.3834771597768436
103,2.3633827564077405,2.3281495086354838,0.14731816043196755,0.4492714861693945,209.25633202584234,0.0,0.6739167369204861,1.7264895265017892,0.5887231969577466,-0.38586578500783947
365,2.021246590419296,1.4839382470813884,-0.5006701175295989,0.24911904943690288,46.79515287786798,0.0,5.534142524814939,1.95841099721551,0.5891657017422435,-0.38633330674395994
762,1.337149202403672,0.6931347647656995,0.42362942829613637,0.35647316699188636,24.298198566231054,0.0,4.2290434111854305,5.037171597032134,0.5948988712858009,-0.3924365467604616
427,2.4438709976715125,1.6540468378461077,0.3302296772727664,-0.36968858506987745,122.93044612684506,0.0,1.0198274806907408,2.6364862725334435,0.5967639172456926,-0.3944406128721949
185,2.114964532305047,1.0530651157508968,0.33120993690163614,0.1946961952781785,176.71158503906614,0.0,4.277317282430103,2.9227247006156354,0.5989507923698395,-0.39680233737698556
634,1.6740691038246722,1.339235745769562,0.38495795456860926,-0.047312657666850555,271.8471347470833,0.0,0.12995922259673412,0.6576455493651884,0.6007749929478894,-0.3987822627639496
837,2.471459734633865,0.8657026694005014,0.262419917412378,0.3309987820575526,131.1892675307896,0.0,4.915293662752919,1.8268953899248226,0.6080638513564635,-0.4067846792817344
296,1.063937953678554,0.7681728076715972,-0.22289086566407001,-0.3646091785522543,159.39261601422547,0.0,0.5234192491360603,4.869021839518463,0.6083439295303417,-0.4070951377258838
225,1.8953100017811013,1.4475078298823467,-0.07144256632165624,-0.41689890205684543,337.41242140883253,0.0,0.9573770893191147,4.610021228331278,0.609862758698015,-0.4087825912929742
701,1.6906525914504507,1.533673953863281,0.2233994335324203,0.3664254059449139,221.9694461572546,0.0,2.7071591399894226,1.8206660974813857,0.6117794886129705,-0.41092152266513376
205,2.939027146544341,2.577733961806649,-0.5256856663707727,-0.3658280689712774,33.26826167124656,0.0,2.8568531546416014,4.746082963488021,0.61207951689172,-0.41125728803068035
876,1.744186034527669,1.6048113648528535,0.32227294877688806,-0.24838900946965792,275.4604578497068,0.0,2.2710466661329143,1.6293864038211674,0.6129370129245113,-0.41221835613496605
40,2.7727906297699003,1.9625467123971803,-0.2431055986582531,-0.33211061081130144,357.0132061652902,0.0,4.21531628966417,4.8778977939277155,0.6151657249993441,-0.41472625477156483
914,2.701435556207239,1.739283705178988,-0.33443771646894516,-0.11974938138020597,376.9594865223807,0.0,2.8925669420764306,4.742979001493071,0.6161461320424391,-0.4158340788055731
873,2.1363385798246615,1.4417725936605248,-0.04486472088807991,-0.5376671172402285,100.13022985732768,0.0,2.3582914878829415,1.7078059501815968,0.6168285781752549,-0.41660688948557
967,2.7250156003918535,2.697243151468342,-0.11868052668471973,-0.4625816752052718,164.19259030389873,0.0,1.3768610690222973,5.129055359100077,0.61780185132344,-0.4177114209479382
571,1.780441810939562,0.9398801161875415,0.21323700007475388,0.41193400026597926,139.9567852295305,0.0,3.7936823303162046,0.39605244901203596,0.6178793704961069,-0.41779951547081906
686,1.4340289031759337,0.8153212357423746,0.033359696230911284,-0.4278707859364266,285.55200218688526,0.0,5.615156378070523,2.416097956101325,0.6216448097898783,-0.4221003040800399
798,2.0391666517258678,0.9602495918089311,-0.2876990052801083,0.0628670058008236,362.6934108389425,0.0,5.933237599815164,3.116428855517145,0.6220329902668066,-0.42254610523179287
425,2.611849748096899,0.575741227385091,0.005844482461132783,0.6751268108855639,71.43033733771696,0.0,3.5971602783539516,5.544976676158698,0.6223304586567039,-0.4228880391595855
977,2.1285614783188107,1.0648277636654386,-0.4621355853862772,-0.2126251525642029,26.860213017375,0.0,3.7896574749327976,4.768280978885958,0.6236736944730507,-0.4244354230675854
974,2.2303523822347042,1.7774670133701642,-0.0069536989168996755,0.43156600449573745,284.7858093981609,0.0,5.894678165440708,1.9718468790523695,0.6260198761857508,-0.4271514789417055
717,2.1199912827546408,1.3748269858569717,-0.07521308832121543,-0.9829113896385311,3.3818927647321657,0.0,0.82684214656705,5.294395564134339,0.6263289357130749,-0.42751053101592906
738,1.0501958043180681,0.7774529808493489,0.0728215281779212,-0.5131034163121697,54.56849511556251,0.0,2.222867271246115,4.126566546411064,0.6333339046071288,-0.43572924620121095
152,2.9935333611622785,2.3991682871574183,0.43633025522363167,-0.06509196577262522,148.16449631509388,0.0,1.8606507652723587,2.1553733173411045,0.6356701212744776,-0.4385052107687405
11,2.664834931657876,1.3188012418587143,0.05848247227922787,-0.4907380410818416,190.7311555515015,0.0,4.714260200997255,6.20023798079945,0.6374008710755407,-0.4405732435492664
389,1.5071821485673362,1.4334844411200365,-0.5199632365259232,-0.02568971727867253,48.83109010096762,0.0,5.774394113587598,4.508368459721196,0.6374328921128217,-0.44061159767856556
196,2.620362760873751,1.2828161850863404,-0.36966676488911654,0.19694687912173392,80.80749508886963,0.0,0.2548318374108327,2.8740107755008473,0.6380847776526392,-0.44139314984999967
889,2.124123302534398,1.375880976652972,-0.4678748449748744,-0.07838982798729299,49.27285530040955,0.0,0.6624410932506027,2.79627012342052,0.6384056012602215,-0.441778305561848
569,1.7042131244363685,1.2027287357055225,0.0034413825482191296,-0.4809430113246087,123.52637602783182,0.0,2.592338615325973,3.326238404203237,0.6384297717829087,-0.4418073366406381
215,1.8927663109848423,0.7366275862123259,0.14331426032541272,-0.6016397631411472,36.59779683130493,0.0,0.034943997087887105,1.6213688183812107,0.6403627581605138,-0.4441353417221255
170,2.660290871121409,2.4986454362304142,-0.043190857928982584,-0.728115741121258,13.788618539261826,0.0,4.4925864597496385,2.4239451346644736,0.6417369449689125,-0.4457979750418273
904,2.860068900670187,1.1042760068077873,0.13193763203619246,-0.449429414128407,215.91758339071737,0.0,3.227359255586769,0.20773431348314855,0.6421875165040789,-0.44634451167580513
83,2.93949328949673,1.7823447033834634,0.09466520047082905,0.43782854830025975,254.7530705935932,0.0,6.028965231477308,0.3478653817048061,0.6506227450597677,-0.45670537174999637
72,1.7708155461916122,1.7452097444965127,0.47177000642980493,0.2787111438168568,38.661160517910425,0.0,4.26622857125283,4.323823433873249,0.6538328563502287,-0.46071415543452165
703,2.4367101682564436,2.029547766459747,0.3285385431601924,0.2905193104799231,142.790184084426,0.0,5.219449128901553,4.392211260282518,0.6560507994043757,-0.4635056955974665
214,1.74410141837097,0.6452508302875519,-0.2218258538168154,0.14145122273920063,367.64478909424605,0.0,2.89111245663098,3.0710589991353436,0.6589316344077397,-0.4671585599412869
153,1.848604449656281,1.1525479182102596,-0.46521487873732026,0.3417248350679809,16.270423539434873,0.0,2.474552648698512,1.5061951863980807,0.6599810195318468,-0.46849683918566865
739,1.889820795814519,1.251691189732742,-0.5118756431410003,-0.17847487597407685,19.415587745578815,0.0,5.07096730352884,4.234919366750028,0.6624749649747322,-0.4716940089956349
201,1.8573208383823085,0.9965192584310916,0.13276565091425652,-0.3759491669465729,274.55715479994785,0.0,2.6095715982883116,1.3399792918988394,0.6625623941599169,-0.4718065189646213
381,2.768556476504684,2.0788520613330608,-0.361484707936073,0.5463857491954642,19.054539392385383,0.0,4.107657905048841,6.212938689342688,0.6629762961567469,-0.4723395528785213
209,2.5055263723382923,0.6350899934879035,-0.297113221357004,0.4202385311232155,16.309501278888533,0.0,1.9632867410985977,6.035018867957009,0.6692028523984669,-0.480438243938884
877,1.5838856645081794,0.9891465929076564,-0.16509907939501534,0.3562376139198551,212.62822302961098,0.0,5.591561016274039,0.26949724126443214,0.6692799006818716,-0.48053941029434916
964,2.67219122851859,0.5974171723418635,0.1287109369643087,0.45637063180714654,135.63992907712594,0.0,2.8088739260362328,2.590849853722419,0.6699479860045917,-0.48141761281567197
71,1.679402288565759,0.7587951606203329,-0.2153459728525764,0.41257102855572425,64.08667179036834,0.0,5.83556471312857,0.3061257312802961,0.6783148405529695,-0.4925689742827701
827,1.956359803733264,0.8978595050940372,0.11885864424027548,0.6106195931218852,25.459335716772337,0.0,5.5457445669645775,2.9623428445209825,0.6795559566390865,-0.4942477969759347
652,2.764576807632652,1.7275502178327347,-0.30063025030134005,0.12573495825959835,302.18650424745294,0.0,0.247379746847423,1.1365622565578826,0.682667864654212,-0.4984859458741453
247,2.252321558690957,2.133357017205248,0.3888124257691361,-0.0981761157838994,170.5143574910407,0.0,4.9330526459555495,0.6568112349481574,0.683560955770298,-0.4997099358970057
277,2.996361331139624,2.9667745559376133,0.14239404374675257,-0.4663050153093957,80.33491300153788,0.0,0.05604151742010225,4.230766256532021,0.684177737833014,-0.5005572600290834
710,2.0708730745811508,1.7304011710110263,0.3788054895138433,0.37305336089977836,34.29135613212603,0.0,3.137707891102815,2.2436891028288404,0.6854322271597365,-0.5022857724773814
338,1.8833186774789616,1.0531221088548253,0.4952221340761329,-0.17832894252233222,11.315067118842022,0.0,1.653418192699994,1.7276963801310505,0.6936090481820028,-0.5137240642141647
54,2.6953788826278937,2.27422756883648,-0.4063545816473848,0.16555522517539356,90.74497126287284,0.0,3.040416361375396,3.409431306957405,0.6944461335733586,-0.514912216420898
202,2.8757025025756495,2.116706532265134,0.4916161998434434,0.30180334136210485,19.26477872766679,0.0,1.52206416615565,1.8970292956014716,0.6953793349361377,-0.5162406380361548
391,2.453008971743043,2.0545564852826175,-0.2945690305667248,0.15941857630750977,363.4880786426621,0.0,4.140378582101442,1.0916714756797694,0.6957756409212118,-0.516806015168087
539,2.6557674030530234,2.0231770028004465,0.09411458839927533,0.3466003272163467,395.704159533344,0.0,1.0691566867342845,1.3206266685349533,0.6991382922287872,-0.5216330836521325
84,2.991761012170666,2.9463616739782137,-0.24854166531236643,-0.2462258503277679,377.8069137168542,0.0,1.351774982533578,4.273697693243465,0.7003908604677296,-0.5234449426818805
548,1.7718533157124312,0.8212433789169,-0.23940935504209238,0.042718894318539924,377.78595735064386,0.0,1.7633165609475785,4.081353267278222,0.7024006667540436,-0.5263680461366639
49,1.812416022434713,0.5775017068516828,0.18362541616813566,0.17499214389223994,341.2736032124621,0.0,3.5068232396886194,2.1403481635022032,0.7031000043200945,-0.5273898087232318
426,2.698947505060757,0.6076371747109517,-0.05727310781385797,-0.42497531844917846,340.7085448950293,0.0,2.727411968192389,3.8579781395416237,0.7031868492979516,-0.5275168609711506
881,1.9899046667995817,0.9146287449383992,-0.3282044355354221,0.04798222297712118,74.28009344253638,0.0,2.5945046489426433,1.7757150754189062,0.7033829752208354,-0.5278039256088689
182,2.5217527664290413,1.9596581480917021,-0.33839457035193266,0.022762405430733157,244.47497295729139,0.0,2.529568430212434,4.837991788118118,0.7046432146601905,-0.5296530474850986
925,2.8176830929667176,1.9428083175837705,-0.19855960691534436,-0.2781088625893715,382.89992487848826,0.0,1.0000440591601845,5.900107302780801,0.7048009211755657,-0.5298850020728756
661,1.7614798548212192,0.7391341949551697,0.24990839205118198,0.3152462735869881,63.18107568721936,0.0,6.095140894273659,0.45939453536254304,0.7061117988957879,-0.5318178494435285
179,2.569958585888975,2.1255484250426453,-0.37786548108011253,-0.0025641344549365286,152.60192593034526,0.0,5.760843511836662,4.67071098715778,0.7076096099166949,-0.5340369053201163
236,1.6283254968870506,1.0787363128385372,0.17359529965658482,-0.41191816396379566,72.80681201837032,0.0,3.4580423236395528,0.8318524454664944,0.7080871410358273,-0.5347467736170588
37,2.720354360001789,1.8352814988395236,0.028852052641543002,0.36522589354525037,385.45003412852384,0.0,0.9734856637684881,5.180651363223966,0.7083539865727502,-0.5351439556590648
934,1.8269229547009662,1.7250102710215571,-0.3854494377550455,-0.015669188894755992,135.92301120688484,0.0,2.7159462905143967,5.622945878329852,0.7089675161959086,-0.5360585342115934
901,2.9225989180704004,2.904805119764248,-0.33910980061294715,-0.13978046364782304,264.07760371031435,0.0,6.083511463018724,6.085962209077507,0.7096340289053511,-0.5370542813319947
113,2.688893411571114,1.3608384620591536,-0.30706589716825894,0.6687321960904851,6.133590206598663,0.0,3.3329375545387796,5.230176280219844,0.7129368282280572,-0.5420225209209745
825,2.280085118057959,2.1195677955872148,0.3393416537783127,-0.005017622286564771,289.5556517666947,0.0,2.4848650784436113,0.12962250788480717,0.7140668649320252,-0.5437355139552686
531,1.9350789298357014,1.5894867213357653,0.3519220048642562,-0.14687354783209394,116.91291249039533,0.0,6.208301654514674,0.4167237098075755,0.714978998300109,-0.5451231379341966
538,1.4039587370334288,1.1642616720050876,0.3078352263327464,-0.012681174035362508,243.33537149175902,0.0,3.4793081473797804,3.904207500433748,0.7263475296465332,-0.562800626980506
303,1.5118414639720161,1.2489009578833312,0.2678012554160989,-0.26524991434598855,99.82089188275026,0.0,4.137823052276586,4.683780098624732,0.7359815731841063,-0.5783657610650648
341,2.8362127189793327,2.052969853394577,0.1719116334717563,0.4908740935134883,36.96037169334242,0.0,2.5763212806598155,3.3311464483872335,0.7374836477364028,-0.5808436390136118
552,1.3152155911780445,1.0076386828160904,0.043079527185728494,-0.32791933499105563,253.59139190609423,0.0,2.5892258321273887,4.831803201010499,0.7385624660781093,-0.5826320617249661
231,2.3737676486334403,1.8905028811587041,0.0827790963345525,-0.7137512840294695,5.559910882105574,0.0,5.523667677009651,3.8543297092848627,0.7399962596703117,-0.5850204043643359
478,2.0708650329462204,1.4600375825298666,0.2545180524472017,0.255073351466681,134.22267984131122,0.0,3.6308567308520727,5.987837286556857,0.7412283052314557,-0.5870832298507787
414,2.048424527804779,1.9986891101130475,0.3667064624879697,0.7290388918576094,1.4211984465054974,0.0,0.2434641955726132,5.848689892527525,0.7443361145140046,-0.5923306151174417
161,2.878395067353315,2.700620142717438,-0.3088984313878955,0.017599291914635495,343.9578925373908,0.0,0.299356368973678,2.221513651470066,0.7535375496336004,-0.6082492380130153
918,2.103714292615555,1.0645257024288357,0.10293455671219132,0.32069574046395743,284.4313554904655,0.0,5.416885605482274,4.1451297950113295,0.7565837403111914,-0.6136504151886348
677,2.2373021103444164,1.817492819410647,0.7097579056777368,0.20212557802286746,1.4269577803159965,0.0,6.027634146664959,4.107185126758569,0.7567946395287887,-0.6140268570415255
990,2.798560749588365,2.4263623999676067,-0.12580693594286863,-0.31819731763103243,228.65124241401247,0.0,1.738036799851979,3.0820121722605793,0.7616611678380797,-0.6228051929883857
382,1.9122034799356895,1.5971348923413302,0.18203584921726068,0.2301948241363414,363.5530905093329,0.0,1.1821375330999415,0.41630218785486744,0.7619523266551036,-0.623336058921295
